<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
3378	 2	 0.000253143	 24.497288903	 0.013212030  VM
3383	 2	 0.000253236	 24.506297291	 0.013216889  VM
3369	 2	 0.000255204	 24.696805450	 0.013319635  VM
3374	 5	 0.000520680	 24.502593845	 0.013640847  VM
3390	 2	 0.000253204	 24.503222492	 0.013215230  VM
3386	 2	 0.000253872	 24.567907462	 0.013250117  VM
3392	 1	 0.000126643	 24.510061083	 0.013017263  VM
3370	 2	 0.000253418	 24.523901226	 0.013226383  VM
3364	 1	 0.000127979	 24.768592060	 0.013154569  VM
3368	 2	 0.000254271	 24.606464812	 0.013270912  VM
3375	 3	 0.000506559	 24.509341966	 0.013621888  VM
3367	 1	 0.000127216	 24.620954067	 0.013076158  VM
3387	 4	 0.000506890	 24.527005945	 0.013631652  VM
3388	 1	 0.000126671	 24.515482735	 0.013020143  VM
3391	 4	 0.000506579	 24.511955718	 0.013623287  VM
3360	 2	 0.000258874	 25.051933100	 0.013511164  VM
3382	 4	 0.000506327	 24.499739946	 0.013616498  VM
3359	 1	 0.000129425	 25.048391518	 0.013303170  VM
3385	 1	 0.000126641	 24.509628832	 0.013017034  VM
3371	 1	 0.000127428	 24.661861940	 0.013097884  VM
3380	 1	 0.000126636	 24.508614035	 0.013016495  VM
3365	 2	 0.000254690	 24.646980737	 0.013292763  VM
3389	 1	 0.000126639	 24.509214384	 0.013016813  VM
3376	 1	 0.000126627	 24.506915945	 0.013015593  VM
3366	 1	 0.000128291	 24.828935171	 0.013186617  VM
3363	 4	 0.000511613	 24.755514506	 0.013758653  VM
3377	 1	 0.000126657	 24.512624041	 0.013018624  VM
3362	 2	 0.000256289	 24.801763918	 0.013376242  VM
3361	 1	 0.000127959	 24.764718561	 0.013152511  VM
3393	 3	 0.000016028	 1.899320000	 0.001018622  FX
========================================================================
035_T106_C5_D300_VM3.txt	 5	 0.474250525236130	 213.546179	 0.008970	 879.692669
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
755	 1	 0.000000806	 0.155989210	 0.000082846  VM
40	 1	 0.000000720	 0.139380497	 0.000074025  VM
734	 4	 0.000003108	 0.150389786	 0.000083584  VM
30	 1	 0.000000657	 0.127167512	 0.000067539  VM
736	 5	 0.000003548	 0.166970609	 0.000092954  VM
2	 4	 0.000002921	 0.141339522	 0.000078554  VM
733	 4	 0.000003134	 0.151632148	 0.000084274  VM
24	 1	 0.000000944	 0.182725270	 0.000097045  VM
9	 5	 0.000003232	 0.152115949	 0.000084685  VM
36	 5	 0.000003438	 0.161787743	 0.000090069  VM
23	 5	 0.000003597	 0.169247494	 0.000094222  VM
752	 3	 0.000003799	 0.183831464	 0.000102170  VM
739	 5	 0.000003461	 0.162856365	 0.000090664  VM
737	 1	 0.000000796	 0.154115510	 0.000081851  VM
33	 1	 0.000000695	 0.134529784	 0.000071449  VM
732	 5	 0.000002990	 0.140683390	 0.000078320  VM
816	 4	 0.000004931	 0.283840000	 0.000156263  FX
735	 3	 0.000003359	 0.162519244	 0.000090326  VM
27	 5	 0.000003154	 0.148407006	 0.000082620  VM
1	 2	 0.000002363	 0.228660311	 0.000123323  VM
29	 1	 0.000000726	 0.140542569	 0.000074642  VM
26	 1	 0.000000783	 0.151626288	 0.000080529  VM
37	 1	 0.000000764	 0.147794258	 0.000078493  VM
38	 4	 0.000003494	 0.169040894	 0.000093950  VM
731	 4	 0.000004258	 0.243450000	 0.000134073  FX
738	 4	 0.000005307	 0.306410000	 0.000168664  FX
813	 5	 0.000010110	 0.297290000	 0.000171543  FX
28	 3	 0.000003585	 0.173453764	 0.000096403  VM
34	 2	 0.000001365	 0.132073997	 0.000071231  VM
804	 3	 0.000002833	 0.315970000	 0.000169723  FX
39	 4	 0.000002892	 0.139959808	 0.000077787  VM
866	 1	 0.000001635	 0.316510624	 0.000168098  VM
855	 4	 0.000006447	 0.311934959	 0.000173368  VM
751	 3	 0.000003382	 0.163617730	 0.000090936  VM
814	 3	 0.000006545	 0.316677395	 0.000176004  VM
854	 5	 0.000006692	 0.314898088	 0.000175307  VM
740	 5	 0.000008506	 0.249180000	 0.000143834  FX
808	 4	 0.000005009	 0.288560000	 0.000158857  FX
815	 4	 0.000005227	 0.301590000	 0.000166016  FX
863	 3	 0.000006466	 0.312861457	 0.000173883  VM
753	 3	 0.000003546	 0.171547524	 0.000095343  VM
10	 1	 0.000000637	 0.123226879	 0.000065446  VM
864	 4	 0.000006501	 0.314572654	 0.000174834  VM
754	 3	 0.000004710	 0.227908016	 0.000126668  VM
865	 3	 0.000006424	 0.310811495	 0.000172744  VM
35	 1	 0.000001051	 0.203343795	 0.000107996  VM
812	 2	 0.000003541	 0.342706108	 0.000184830  VM
858	 3	 0.000006576	 0.318184785	 0.000176842  VM
811	 3	 0.000006614	 0.320006195	 0.000177854  VM
25	 3	 0.000002932	 0.141885140	 0.000078857  VM
852	 4	 0.000006775	 0.327801308	 0.000182186  VM
810	 3	 0.000003120	 0.350430000	 0.000188198  FX
760	 5	 0.000011149	 0.328480000	 0.000189507  FX
860	 2	 0.000003189	 0.308578842	 0.000166425  VM
861	 3	 0.000006448	 0.311983451	 0.000173395  VM
859	 2	 0.000003399	 0.328919303	 0.000177395  VM
853	 3	 0.000006501	 0.314527904	 0.000174809  VM
862	 3	 0.000003098	 0.347780000	 0.000186778  FX
856	 3	 0.000006576	 0.318165451	 0.000176831  VM
756	 1	 0.000001809	 0.350142399	 0.000185960  VM
806	 5	 0.000008649	 0.253470000	 0.000146305  FX
759	 1	 0.000001952	 0.377751103	 0.000200623  VM
802	 5	 0.000007554	 0.220630000	 0.000127391  FX
807	 3	 0.000003112	 0.349430000	 0.000187662  FX
805	 4	 0.000004603	 0.264200000	 0.000145473  FX
757	 3	 0.000003137	 0.352380000	 0.000189244  FX
809	 3	 0.000006719	 0.325068324	 0.000180668  VM
758	 5	 0.000011597	 0.341900000	 0.000197237  FX
803	 5	 0.000007650	 0.223490000	 0.000129038  FX
857	 1	 0.000001985	 0.384130375	 0.000204011  VM
3387	 2	 0.000253450	 24.527005945	 0.013228057  VM
3368	 1	 0.000127142	 24.606464812	 0.013068463  VM
3358	 1	 0.000125858	 24.358128777	 0.012936572  VM
3372	 1	 0.000126736	 24.527974134	 0.013026777  VM
3390	 1	 0.000126608	 24.503222492	 0.013013631  VM
3379	 4	 0.000506609	 24.513377614	 0.013624078  VM
3369	 2	 0.000255204	 24.696805450	 0.013319635  VM
3389	 2	 0.000253266	 24.509214384	 0.013218462  VM
3391	 3	 0.000506613	 24.511955718	 0.013623341  VM
3381	 2	 0.000253779	 24.558872046	 0.013245244  VM
3376	 1	 0.000126627	 24.506915945	 0.013015593  VM
3384	 2	 0.000253451	 24.527132488	 0.013228126  VM
3359	 1	 0.000129425	 25.048391518	 0.013303170  VM
3383	 3	 0.000506496	 24.506297291	 0.013620196  VM
3374	 3	 0.000506420	 24.502593845	 0.013618138  VM
3362	 2	 0.000256289	 24.801763918	 0.013376242  VM
3367	 1	 0.000127216	 24.620954067	 0.013076158  VM
3370	 1	 0.000126715	 24.523901226	 0.013024614  VM
3375	 2	 0.000253267	 24.509341966	 0.013218531  VM
3364	 1	 0.000127979	 24.768592060	 0.013154569  VM
3373	 1	 0.000126618	 24.505180327	 0.013014671  VM
3392	 1	 0.000126643	 24.510061083	 0.013017263  VM
3371	 2	 0.000254843	 24.661861940	 0.013300789  VM
3366	 1	 0.000128291	 24.828935171	 0.013186617  VM
3382	 1	 0.000126590	 24.499739946	 0.013011782  VM
3388	 1	 0.000126671	 24.515482735	 0.013020143  VM
3378	 4	 0.000506276	 24.497288903	 0.013615136  VM
3360	 1	 0.000129443	 25.051933100	 0.013305051  VM
3380	 5	 0.000520808	 24.508614035	 0.013644199  VM
3385	 1	 0.000126641	 24.509628832	 0.013017034  VM
3386	 2	 0.000253872	 24.567907462	 0.013250117  VM
3377	 2	 0.000253301	 24.512624041	 0.013220301  VM
3363	 4	 0.000511613	 24.755514506	 0.013758653  VM
3365	 2	 0.000254690	 24.646980737	 0.013292763  VM
3361	 2	 0.000255906	 24.764718561	 0.013356262  VM
3393	 4	 0.000029904	 1.782210000	 0.000979485  FX
========================================================================
035_T106_C5_D300_VM3.txt	 6	 0.475452333688736	 213.752064	 0.009726	 879.689118
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
732	 2	 0.000001454	 0.140683390	 0.000075874  VM
25	 1	 0.000000733	 0.141885140	 0.000075355  VM
739	 2	 0.000001683	 0.162856365	 0.000087833  VM
34	 5	 0.000002807	 0.132073997	 0.000073527  VM
736	 3	 0.000003451	 0.166970609	 0.000092800  VM
10	 2	 0.000001273	 0.123226879	 0.000066459  VM
735	 4	 0.000003359	 0.162519244	 0.000090325  VM
30	 3	 0.000002628	 0.127167512	 0.000070678  VM
40	 1	 0.000000720	 0.139380497	 0.000074025  VM
731	 2	 0.000001412	 0.136621144	 0.000073683  VM
753	 1	 0.000000886	 0.171547524	 0.000091109  VM
2	 5	 0.000003003	 0.141339522	 0.000078685  VM
752	 2	 0.000001900	 0.183831464	 0.000099145  VM
23	 3	 0.000003498	 0.169247494	 0.000094065  VM
29	 4	 0.000002905	 0.140542569	 0.000078111  VM
24	 4	 0.000003776	 0.182725270	 0.000101555  VM
740	 3	 0.000002407	 0.264810000	 0.000142294  FX
755	 1	 0.000000806	 0.155989210	 0.000082846  VM
737	 1	 0.000000796	 0.154115510	 0.000081851  VM
738	 3	 0.000003891	 0.188263280	 0.000104634  VM
866	 1	 0.000001635	 0.316510624	 0.000168098  VM
26	 5	 0.000003222	 0.151626288	 0.000084412  VM
36	 1	 0.000000836	 0.161787743	 0.000085925  VM
816	 3	 0.000002788	 0.310530000	 0.000166806  FX
734	 4	 0.000003967	 0.226040000	 0.000124507  FX
39	 2	 0.000001446	 0.139959808	 0.000075484  VM
733	 1	 0.000000783	 0.151632148	 0.000080532  VM
803	 5	 0.000007650	 0.223490000	 0.000129038  FX
860	 1	 0.000001594	 0.308578842	 0.000163886  VM
9	 3	 0.000003144	 0.152115949	 0.000084544  VM
38	 3	 0.000003494	 0.169040894	 0.000093950  VM
864	 5	 0.000006685	 0.314572654	 0.000175126  VM
28	 4	 0.000004591	 0.263470000	 0.000145072  FX
859	 1	 0.000001700	 0.328919303	 0.000174689  VM
861	 3	 0.000006448	 0.311983451	 0.000173395  VM
863	 4	 0.000006466	 0.312861457	 0.000173883  VM
855	 2	 0.000003223	 0.311934959	 0.000168235  VM
814	 1	 0.000001636	 0.316677395	 0.000168187  VM
808	 5	 0.000008182	 0.239460000	 0.000138236  FX
852	 4	 0.000006775	 0.327801308	 0.000182186  VM
804	 3	 0.000002833	 0.315970000	 0.000169723  FX
812	 4	 0.000004925	 0.283470000	 0.000156060  FX
33	 2	 0.000001390	 0.134529784	 0.000072555  VM
1	 5	 0.000004859	 0.228660311	 0.000127298  VM
853	 4	 0.000006500	 0.314527904	 0.000174809  VM
858	 3	 0.000006576	 0.318184785	 0.000176842  VM
810	 4	 0.000004890	 0.281400000	 0.000154923  FX
807	 3	 0.000003112	 0.349430000	 0.000187662  FX
27	 5	 0.000003154	 0.148407006	 0.000082620  VM
805	 4	 0.000004603	 0.264200000	 0.000145473  FX
856	 4	 0.000006575	 0.318165451	 0.000176830  VM
760	 5	 0.000011149	 0.328480000	 0.000189507  FX
815	 2	 0.000003390	 0.328012836	 0.000176906  VM
809	 4	 0.000006718	 0.325068324	 0.000180667  VM
756	 2	 0.000003618	 0.350142399	 0.000188841  VM
37	 4	 0.000003054	 0.147794258	 0.000082141  VM
35	 4	 0.000004202	 0.203343795	 0.000113015  VM
754	 2	 0.000002355	 0.227908016	 0.000122917  VM
802	 4	 0.000004594	 0.263650000	 0.000145171  FX
854	 4	 0.000006508	 0.314898088	 0.000175014  VM
813	 5	 0.000010110	 0.297290000	 0.000171543  FX
751	 5	 0.000003477	 0.163617730	 0.000091088  VM
758	 3	 0.000003192	 0.359040000	 0.000192815  FX
862	 4	 0.000005777	 0.334600000	 0.000184152  FX
865	 3	 0.000003080	 0.345550000	 0.000185582  FX
811	 5	 0.000009171	 0.269140000	 0.000155330  FX
759	 1	 0.000001952	 0.377751103	 0.000200623  VM
857	 5	 0.000012521	 0.369620000	 0.000213202  FX
757	 2	 0.000001797	 0.383310000	 0.000203283  FX
806	 5	 0.000008649	 0.253470000	 0.000146305  FX
3376	 1	 0.000126627	 24.506915945	 0.013015593  VM
3380	 1	 0.000126636	 24.508614035	 0.013016495  VM
3363	 1	 0.000127912	 24.755514506	 0.013147623  VM
3382	 5	 0.000520619	 24.499739946	 0.013639259  VM
3364	 2	 0.000255946	 24.768592060	 0.013358351  VM
3389	 4	 0.000506523	 24.509214384	 0.013621764  VM
3390	 2	 0.000253204	 24.503222492	 0.013215230  VM
3366	 1	 0.000128291	 24.828935171	 0.013186617  VM
3391	 2	 0.000253294	 24.511955718	 0.013219940  VM
3362	 2	 0.000256289	 24.801763918	 0.013376242  VM
3392	 1	 0.000126643	 24.510061083	 0.013017263  VM
3368	 2	 0.000254271	 24.606464812	 0.013270912  VM
3388	 1	 0.000126671	 24.515482735	 0.013020143  VM
3379	 2	 0.000253309	 24.513377614	 0.013220707  VM
3375	 4	 0.000506525	 24.509341966	 0.013621835  VM
3387	 3	 0.000506924	 24.527005945	 0.013631706  VM
3372	 3	 0.000506944	 24.527974134	 0.013632244  VM
3383	 5	 0.000520759	 24.506297291	 0.013642909  VM
3371	 1	 0.000127428	 24.661861940	 0.013097884  VM
3370	 3	 0.000506860	 24.523901226	 0.013629980  VM
3361	 1	 0.000127959	 24.764718561	 0.013152511  VM
3373	 1	 0.000126618	 24.505180327	 0.013014671  VM
3385	 1	 0.000126641	 24.509628832	 0.013017034  VM
3369	 2	 0.000255204	 24.696805450	 0.013319635  VM
3377	 1	 0.000126657	 24.512624041	 0.013018624  VM
3374	 5	 0.000520680	 24.502593845	 0.013640847  VM
3360	 2	 0.000258874	 25.051933100	 0.013511164  VM
3365	 2	 0.000254690	 24.646980737	 0.013292763  VM
3378	 3	 0.000506310	 24.497288903	 0.013615190  VM
3384	 1	 0.000126732	 24.527132488	 0.013026330  VM
3381	 1	 0.000126896	 24.558872046	 0.013043187  VM
3358	 4	 0.000503400	 24.358128777	 0.013537793  VM
3386	 1	 0.000126942	 24.567907462	 0.013047985  VM
3359	 1	 0.000129425	 25.048391518	 0.013303170  VM
3367	 1	 0.000127216	 24.620954067	 0.013076158  VM
3393	 3	 0.000016028	 1.899320000	 0.001018622  FX
========================================================================
035_T106_C5_D300_VM3.txt	 7	 0.474574416875839	 213.733448	 0.009194	 879.631178
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
10	 3	 0.000002547	 0.123226879	 0.000068487  VM
737	 2	 0.000001593	 0.154115510	 0.000083119  VM
29	 5	 0.000002987	 0.140542569	 0.000078242  VM
27	 2	 0.000001534	 0.148407006	 0.000080040  VM
751	 1	 0.000000845	 0.163617730	 0.000086897  VM
38	 2	 0.000001747	 0.169040894	 0.000091168  VM
732	 3	 0.000002908	 0.140683390	 0.000078190  VM
734	 1	 0.000000777	 0.150389786	 0.000079872  VM
740	 3	 0.000003255	 0.157503523	 0.000087538  VM
34	 3	 0.000002730	 0.132073997	 0.000073405  VM
2	 2	 0.000001461	 0.141339522	 0.000076228  VM
736	 5	 0.000003548	 0.166970609	 0.000092954  VM
30	 1	 0.000000657	 0.127167512	 0.000067539  VM
37	 5	 0.000003141	 0.147794258	 0.000082279  VM
36	 3	 0.000003344	 0.161787743	 0.000089919  VM
40	 4	 0.000002881	 0.139380497	 0.000077465  VM
23	 5	 0.000003597	 0.169247494	 0.000094222  VM
735	 5	 0.000003454	 0.162519244	 0.000090476  VM
861	 1	 0.000001612	 0.311983451	 0.000165694  VM
752	 3	 0.000003799	 0.183831464	 0.000102170  VM
738	 4	 0.000003891	 0.188263280	 0.000104633  VM
26	 2	 0.000001567	 0.151626288	 0.000081776  VM
754	 1	 0.000001178	 0.227908016	 0.000121042  VM
9	 4	 0.000003144	 0.152115949	 0.000084543  VM
814	 4	 0.000005001	 0.288050000	 0.000158577  FX
733	 5	 0.000003222	 0.151632148	 0.000084415  VM
862	 1	 0.000001618	 0.313225976	 0.000166354  VM
39	 3	 0.000002893	 0.139959808	 0.000077787  VM
33	 4	 0.000002780	 0.134529784	 0.000074769  VM
865	 3	 0.000006424	 0.310811495	 0.000172744  VM
755	 4	 0.000003224	 0.155989210	 0.000086696  VM
28	 4	 0.000004591	 0.263470000	 0.000145072  FX
816	 1	 0.000001620	 0.313465261	 0.000166481  VM
806	 4	 0.000004927	 0.283590000	 0.000156126  FX
805	 5	 0.000008983	 0.263490000	 0.000152076  FX
804	 4	 0.000004357	 0.249410000	 0.000137347  FX
1	 1	 0.000001181	 0.228660311	 0.000121441  VM
25	 5	 0.000003015	 0.141885140	 0.000078989  VM
810	 5	 0.000009283	 0.272500000	 0.000157266  FX
866	 4	 0.000006541	 0.316510624	 0.000175911  VM
812	 4	 0.000004925	 0.283470000	 0.000156060  FX
731	 4	 0.000004258	 0.243450000	 0.000134073  FX
863	 4	 0.000006466	 0.312861457	 0.000173883  VM
813	 5	 0.000010110	 0.297290000	 0.000171543  FX
807	 5	 0.000009018	 0.264540000	 0.000152681  FX
753	 1	 0.000000886	 0.171547524	 0.000091109  VM
858	 2	 0.000003288	 0.318184785	 0.000171605  VM
815	 4	 0.000005227	 0.301590000	 0.000166016  FX
739	 1	 0.000000841	 0.162856365	 0.000086493  VM
24	 5	 0.000003883	 0.182725270	 0.000101725  VM
853	 4	 0.000006500	 0.314527904	 0.000174809  VM
864	 3	 0.000003085	 0.346220000	 0.000185941  FX
809	 3	 0.000006719	 0.325068324	 0.000180668  VM
854	 5	 0.000006692	 0.314898088	 0.000175307  VM
859	 3	 0.000006798	 0.328919303	 0.000182808  VM
856	 1	 0.000001644	 0.318165451	 0.000168977  VM
860	 4	 0.000005722	 0.331300000	 0.000182339  FX
808	 4	 0.000005009	 0.288560000	 0.000158857  FX
852	 5	 0.000006966	 0.327801308	 0.000182490  VM
855	 4	 0.000006447	 0.311934959	 0.000173368  VM
756	 1	 0.000001809	 0.350142399	 0.000185960  VM
857	 1	 0.000001985	 0.384130375	 0.000204011  VM
803	 3	 0.000002516	 0.277870000	 0.000149296  FX
760	 3	 0.000003222	 0.362610000	 0.000194729  FX
758	 3	 0.000003192	 0.359040000	 0.000192815  FX
757	 2	 0.000001797	 0.383310000	 0.000203283  FX
35	 3	 0.000004203	 0.203343795	 0.000113015  VM
802	 4	 0.000004594	 0.263650000	 0.000145171  FX
811	 1	 0.000001653	 0.320006195	 0.000169955  VM
759	 2	 0.000003903	 0.377751103	 0.000203731  VM
3373	 2	 0.000253224	 24.505180327	 0.013216286  VM
3390	 1	 0.000126608	 24.503222492	 0.013013631  VM
3389	 1	 0.000126639	 24.509214384	 0.013016813  VM
3362	 1	 0.000128151	 24.801763918	 0.013172186  VM
3391	 2	 0.000253294	 24.511955718	 0.013219940  VM
3386	 2	 0.000253872	 24.567907462	 0.013250117  VM
3378	 2	 0.000253143	 24.497288903	 0.013212030  VM
3370	 4	 0.000506826	 24.523901226	 0.013629927  VM
3367	 2	 0.000254421	 24.620954067	 0.013278726  VM
3380	 5	 0.000520808	 24.508614035	 0.013644199  VM
3379	 2	 0.000253309	 24.513377614	 0.013220707  VM
3385	 1	 0.000126641	 24.509628832	 0.013017034  VM
3372	 2	 0.000253460	 24.527974134	 0.013228580  VM
3365	 1	 0.000127351	 24.646980737	 0.013089981  VM
3384	 1	 0.000126732	 24.527132488	 0.013026330  VM
3366	 1	 0.000128291	 24.828935171	 0.013186617  VM
3376	 3	 0.000506509	 24.506915945	 0.013620540  VM
3382	 5	 0.000520619	 24.499739946	 0.013639259  VM
3392	 1	 0.000126643	 24.510061083	 0.013017263  VM
3363	 2	 0.000255811	 24.755514506	 0.013351298  VM
3360	 2	 0.000258874	 25.051933100	 0.013511164  VM
3388	 3	 0.000506686	 24.515482735	 0.013625301  VM
3368	 1	 0.000127142	 24.606464812	 0.013068463  VM
3374	 2	 0.000253198	 24.502593845	 0.013214891  VM
3375	 1	 0.000126640	 24.509341966	 0.013016881  VM
3383	 3	 0.000506496	 24.506297291	 0.013620196  VM
3381	 2	 0.000253779	 24.558872046	 0.013245244  VM
3364	 1	 0.000127979	 24.768592060	 0.013154569  VM
3371	 2	 0.000254843	 24.661861940	 0.013300789  VM
3377	 4	 0.000506593	 24.512624041	 0.013623659  VM
3358	 1	 0.000125858	 24.358128777	 0.012936572  VM
3387	 2	 0.000253450	 24.527005945	 0.013228057  VM
3369	 1	 0.000127608	 24.696805450	 0.013116443  VM
3361	 2	 0.000255906	 24.764718561	 0.013356262  VM
3359	 1	 0.000129425	 25.048391518	 0.013303170  VM
3393	 3	 0.000016028	 1.899320000	 0.001018622  FX
========================================================================
035_T106_C5_D300_VM3.txt	 8	 0.475017428398132	 213.602747	 0.009497	 879.554776
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
27	 1	 0.000000767	 0.148407006	 0.000078819  VM
29	 3	 0.000002905	 0.140542569	 0.000078111  VM
30	 4	 0.000002628	 0.127167512	 0.000070677  VM
33	 4	 0.000002780	 0.134529784	 0.000074769  VM
10	 3	 0.000002547	 0.123226879	 0.000068487  VM
735	 1	 0.000000840	 0.162519244	 0.000086314  VM
26	 3	 0.000003134	 0.151626288	 0.000084271  VM
740	 3	 0.000003255	 0.157503523	 0.000087538  VM
36	 3	 0.000003344	 0.161787743	 0.000089919  VM
2	 2	 0.000001461	 0.141339522	 0.000076228  VM
732	 2	 0.000001454	 0.140683390	 0.000075874  VM
40	 4	 0.000002881	 0.139380497	 0.000077465  VM
23	 5	 0.000007722	 0.225660000	 0.000130288  FX
753	 3	 0.000003546	 0.171547524	 0.000095343  VM
734	 4	 0.000003108	 0.150389786	 0.000083584  VM
736	 5	 0.000003548	 0.166970609	 0.000092954  VM
28	 4	 0.000004591	 0.263470000	 0.000145072  FX
737	 5	 0.000003275	 0.154115510	 0.000085798  VM
751	 5	 0.000003477	 0.163617730	 0.000091088  VM
25	 5	 0.000008488	 0.248640000	 0.000143523  FX
37	 4	 0.000003054	 0.147794258	 0.000082141  VM
38	 1	 0.000000873	 0.169040894	 0.000089777  VM
24	 4	 0.000003776	 0.182725270	 0.000101555  VM
39	 4	 0.000002892	 0.139959808	 0.000077787  VM
855	 3	 0.000006447	 0.311934959	 0.000173368  VM
813	 1	 0.000001660	 0.321325256	 0.000170655  VM
733	 3	 0.000003134	 0.151632148	 0.000084275  VM
755	 3	 0.000003224	 0.155989210	 0.000086696  VM
739	 4	 0.000004199	 0.239950000	 0.000132150  FX
808	 5	 0.000008182	 0.239460000	 0.000138236  FX
860	 4	 0.000006377	 0.308578842	 0.000171502  VM
862	 4	 0.000006473	 0.313225976	 0.000174085  VM
854	 1	 0.000001627	 0.314898088	 0.000167242  VM
864	 1	 0.000001625	 0.314572654	 0.000167069  VM
9	 3	 0.000003144	 0.152115949	 0.000084544  VM
731	 2	 0.000001412	 0.136621144	 0.000073683  VM
861	 3	 0.000006448	 0.311983451	 0.000173395  VM
814	 5	 0.000006729	 0.316677395	 0.000176298  VM
853	 4	 0.000006500	 0.314527904	 0.000174809  VM
866	 4	 0.000006541	 0.316510624	 0.000175911  VM
812	 5	 0.000008831	 0.258920000	 0.000149444  FX
809	 1	 0.000001680	 0.325068324	 0.000172643  VM
738	 1	 0.000000973	 0.188263280	 0.000099986  VM
1	 5	 0.000008661	 0.253840000	 0.000146518  FX
816	 5	 0.000007955	 0.232650000	 0.000134314  FX
815	 5	 0.000010224	 0.300720000	 0.000173519  FX
858	 5	 0.000006761	 0.318184785	 0.000177137  VM
34	 3	 0.000002730	 0.132073997	 0.000073405  VM
754	 3	 0.000004710	 0.227908016	 0.000126668  VM
810	 3	 0.000003120	 0.350430000	 0.000188198  FX
802	 5	 0.000007554	 0.220630000	 0.000127391  FX
852	 3	 0.000006775	 0.327801308	 0.000182187  VM
807	 5	 0.000009018	 0.264540000	 0.000152681  FX
865	 4	 0.000006061	 0.351640000	 0.000193514  FX
805	 3	 0.000002882	 0.321850000	 0.000172875  FX
758	 5	 0.000011597	 0.341900000	 0.000197237  FX
859	 1	 0.000001700	 0.328919303	 0.000174689  VM
856	 2	 0.000003288	 0.318165451	 0.000171595  VM
760	 3	 0.000003222	 0.362610000	 0.000194729  FX
806	 5	 0.000008649	 0.253470000	 0.000146305  FX
35	 3	 0.000004203	 0.203343795	 0.000113015  VM
756	 1	 0.000001809	 0.350142399	 0.000185960  VM
811	 4	 0.000006613	 0.320006195	 0.000177853  VM
752	 2	 0.000001900	 0.183831464	 0.000099145  VM
759	 2	 0.000003903	 0.377751103	 0.000203731  VM
863	 4	 0.000005756	 0.333370000	 0.000183476  FX
857	 1	 0.000001985	 0.384130375	 0.000204011  VM
803	 4	 0.000004591	 0.263430000	 0.000145050  FX
804	 5	 0.000007752	 0.226570000	 0.000130812  FX
757	 3	 0.000003137	 0.352380000	 0.000189244  FX
3362	 2	 0.000256289	 24.801763918	 0.013376242  VM
3390	 1	 0.000126608	 24.503222492	 0.013013631  VM
3384	 1	 0.000126732	 24.527132488	 0.013026330  VM
3385	 3	 0.000506565	 24.509628832	 0.013622048  VM
3363	 1	 0.000127912	 24.755514506	 0.013147623  VM
3391	 2	 0.000253294	 24.511955718	 0.013219940  VM
3358	 2	 0.000251705	 24.358128777	 0.013136978  VM
3389	 1	 0.000126639	 24.509214384	 0.013016813  VM
3371	 2	 0.000254843	 24.661861940	 0.013300789  VM
3365	 1	 0.000127351	 24.646980737	 0.013089981  VM
3374	 2	 0.000253198	 24.502593845	 0.013214891  VM
3377	 2	 0.000253301	 24.512624041	 0.013220301  VM
3370	 1	 0.000126715	 24.523901226	 0.013024614  VM
3380	 1	 0.000126636	 24.508614035	 0.013016495  VM
3375	 2	 0.000253267	 24.509341966	 0.013218531  VM
3367	 1	 0.000127216	 24.620954067	 0.013076158  VM
3372	 3	 0.000506944	 24.527974134	 0.013632244  VM
3379	 5	 0.000520909	 24.513377614	 0.013646851  VM
3368	 1	 0.000127142	 24.606464812	 0.013068463  VM
3382	 1	 0.000126590	 24.499739946	 0.013011782  VM
3386	 2	 0.000253872	 24.567907462	 0.013250117  VM
3381	 2	 0.000253779	 24.558872046	 0.013245244  VM
3361	 1	 0.000127959	 24.764718561	 0.013152511  VM
3364	 1	 0.000127979	 24.768592060	 0.013154569  VM
3387	 2	 0.000253450	 24.527005945	 0.013228057  VM
3392	 2	 0.000253275	 24.510061083	 0.013218919  VM
3376	 1	 0.000126627	 24.506915945	 0.013015593  VM
3360	 1	 0.000129443	 25.051933100	 0.013305051  VM
3373	 3	 0.000506473	 24.505180327	 0.013619576  VM
3378	 4	 0.000506276	 24.497288903	 0.013615136  VM
3388	 3	 0.000506686	 24.515482735	 0.013625301  VM
3369	 2	 0.000255204	 24.696805450	 0.013319635  VM
3383	 3	 0.000506496	 24.506297291	 0.013620196  VM
3366	 4	 0.000513130	 24.828935171	 0.013799459  VM
3359	 2	 0.000258838	 25.048391518	 0.013509254  VM
3393	 4	 0.000029904	 1.782210000	 0.000979485  FX
========================================================================
035_T106_C5_D300_VM3.txt	 9	 0.474813640117645	 213.669000	 0.009262	 879.882745
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
25	 1	 0.000000733	 0.141885140	 0.000075355  VM
40	 1	 0.000000720	 0.139380497	 0.000074025  VM
