<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
8963	 4	 0.000397698	 19.243508941	 0.000962176  VM
8972	 5	 0.000408829	 19.239031449	 0.000961952  VM
8971	 1	 0.000099432	 19.243718068	 0.000962186  VM
8967	 3	 0.000397576	 19.236292274	 0.000961815  VM
8973	 2	 0.000198794	 19.237820191	 0.000961891  VM
8965	 2	 0.000198865	 19.244715609	 0.000962236  VM
8984	 3	 0.000396361	 19.177511269	 0.000958876  VM
8980	 1	 0.000099102	 19.179853905	 0.000958993  VM
8986	 2	 0.000198144	 19.174955084	 0.000958748  VM
8960	 1	 0.000099413	 19.239901363	 0.000961995  VM
8974	 5	 0.000408842	 19.239623335	 0.000961982  VM
8968	 2	 0.000198755	 19.234016780	 0.000961701  VM
8979	 5	 0.000407735	 19.187527244	 0.000959377  VM
8982	 1	 0.000099073	 19.174253564	 0.000958713  VM
8987	 2	 0.000198159	 19.176331990	 0.000958817  VM
8983	 2	 0.000198179	 19.178290714	 0.000958915  VM
8970	 5	 0.000408687	 19.232337939	 0.000961618  VM
8958	 3	 0.000397670	 19.240872201	 0.000962044  VM
8969	 5	 0.000408988	 19.246503010	 0.000962326  VM
8952	 5	 0.000410107	 19.299169977	 0.000964959  VM
8956	 4	 0.000398960	 19.304578661	 0.000965230  VM
8977	 5	 0.000407772	 19.189262234	 0.000959464  VM
8981	 5	 0.000407468	 19.174943707	 0.000958748  VM
8951	 1	 0.000099743	 19.303866367	 0.000965194  VM
8964	 3	 0.000397720	 19.243250909	 0.000962163  VM
8966	 1	 0.000099454	 19.247913556	 0.000962396  VM
8955	 4	 0.000398940	 19.303585178	 0.000965180  VM
8961	 1	 0.000099434	 19.244039902	 0.000962202  VM
8957	 2	 0.000199577	 19.313559409	 0.000965678  VM
8953	 2	 0.000199831	 19.338189180	 0.000966910  VM
8985	 2	 0.000198235	 19.183771016	 0.000959189  VM
8954	 3	 0.000399118	 19.310891587	 0.000965545  VM
8962	 5	 0.000408854	 19.240174332	 0.000962010  VM
8950	 1	 0.000100645	 19.478377750	 0.000973919  VM
8990	 5	 0.000066813	 1.998390000	 0.000099920  FX
========================================================================
040_T121_C5_D275_VM3.txt	 4	 0.039354894310236	 216.592526	 0.012122	 787.097384
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 1	 0.000000726	 0.140525012	 0.000007026  VM
866	 3	 0.000003260	 0.157750619	 0.000007888  VM
861	 3	 0.000002685	 0.129925690	 0.000006496  VM
814	 2	 0.000001172	 0.113455598	 0.000005673  VM
1341	 1	 0.000000812	 0.157166943	 0.000007858  VM
1356	 3	 0.000002423	 0.117233397	 0.000005862  VM
1390	 2	 0.000001448	 0.140113454	 0.000007006  VM
1322	 4	 0.000002756	 0.133367988	 0.000006668  VM
878	 5	 0.000002905	 0.136706267	 0.000006835  VM
817	 2	 0.000001508	 0.145892299	 0.000007295  VM
860	 3	 0.000002835	 0.137176452	 0.000006859  VM
1329	 2	 0.000001180	 0.114204078	 0.000005710  VM
1372	 3	 0.000003778	 0.182816262	 0.000009141  VM
739	 4	 0.000003287	 0.159029710	 0.000007951  VM
1375	 5	 0.000003759	 0.176901794	 0.000008845  VM
804	 3	 0.000003064	 0.148246750	 0.000007412  VM
1387	 5	 0.000004117	 0.193728326	 0.000009686  VM
867	 4	 0.000002784	 0.134696064	 0.000006735  VM
1321	 1	 0.000000725	 0.140292530	 0.000007015  VM
1594	 3	 0.000004234	 0.204833915	 0.000010242  VM
1369	 3	 0.000002938	 0.142147583	 0.000007107  VM
811	 1	 0.000000764	 0.147842991	 0.000007392  VM
1320	 1	 0.000000752	 0.145631324	 0.000007282  VM
810	 4	 0.000003608	 0.174569615	 0.000008728  VM
816	 3	 0.000004457	 0.215632918	 0.000010782  VM
864	 1	 0.000000657	 0.127213669	 0.000006361  VM
1392	 2	 0.000001834	 0.177458948	 0.000008873  VM
1302	 1	 0.000000662	 0.128106092	 0.000006405  VM
828	 3	 0.000002572	 0.124437927	 0.000006222  VM
1303	 2	 0.000001507	 0.145837822	 0.000007292  VM
759	 1	 0.000000845	 0.163526889	 0.000008176  VM
1591	 5	 0.000004261	 0.200537847	 0.000010027  VM
1521	 4	 0.000004982	 0.241084298	 0.000012054  VM
1310	 5	 0.000002596	 0.122182433	 0.000006109  VM
1588	 2	 0.000002080	 0.201239140	 0.000010062  VM
1595	 2	 0.000001979	 0.191496472	 0.000009575  VM
1393	 4	 0.000002705	 0.130866746	 0.000006543  VM
1624	 2	 0.000002032	 0.196596626	 0.000009830  VM
1536	 1	 0.000001299	 0.251477378	 0.000012574  VM
1312	 3	 0.000002844	 0.137597116	 0.000006880  VM
732	 4	 0.000005220	 0.252565577	 0.000012628  VM
1516	 4	 0.000005270	 0.255023828	 0.000012751  VM
1571	 1	 0.000001307	 0.252941738	 0.000012647  VM
1640	 1	 0.000001062	 0.205603858	 0.000010280  VM
1534	 3	 0.000005038	 0.243754723	 0.000012188  VM
1503	 5	 0.000005339	 0.251236207	 0.000012562  VM
1504	 4	 0.000004706	 0.227712321	 0.000011386  VM
1439	 1	 0.000001246	 0.241187306	 0.000012059  VM
1573	 1	 0.000001046	 0.202368693	 0.000010118  VM
1628	 3	 0.000004098	 0.198280676	 0.000009914  VM
1620	 5	 0.000009029	 0.264860000	 0.000013243  FX
1370	 2	 0.000002062	 0.199511293	 0.000009976  VM
1315	 3	 0.000002645	 0.127993602	 0.000006400  VM
1606	 3	 0.000004228	 0.204589097	 0.000010229  VM
1513	 5	 0.000005452	 0.256563405	 0.000012828  VM
1630	 3	 0.000004091	 0.197926072	 0.000009896  VM
1394	 3	 0.000002115	 0.229750000	 0.000011488  FX
1326	 4	 0.000002810	 0.135955203	 0.000006798  VM
1405	 4	 0.000004233	 0.242000000	 0.000012100  FX
1523	 5	 0.000005495	 0.258590415	 0.000012930  VM
752	 4	 0.000002943	 0.142416149	 0.000007121  VM
1530	 1	 0.000001388	 0.268564573	 0.000013428  VM
1557	 1	 0.000001338	 0.258980668	 0.000012949  VM
854	 1	 0.000000761	 0.147370009	 0.000007369  VM
1607	 5	 0.000005367	 0.252560670	 0.000012628  VM
1422	 5	 0.000009527	 0.279810000	 0.000013991  FX
1527	 3	 0.000004994	 0.241631326	 0.000012082  VM
1542	 4	 0.000005654	 0.273559805	 0.000013678  VM
1570	 5	 0.000005681	 0.267339480	 0.000013367  VM
1419	 2	 0.000002904	 0.281024393	 0.000014051  VM
1335	 1	 0.000000961	 0.185955025	 0.000009298  VM
1623	 5	 0.000004197	 0.197517635	 0.000009876  VM
1576	 1	 0.000001049	 0.203026944	 0.000010151  VM
1429	 5	 0.000009356	 0.274670000	 0.000013734  FX
1511	 1	 0.000001268	 0.245394812	 0.000012270  VM
1423	 5	 0.000006331	 0.297909970	 0.000014896  VM
1427	 5	 0.000008155	 0.238660000	 0.000011933  FX
1593	 3	 0.000004488	 0.217167269	 0.000010858  VM
1406	 5	 0.000008983	 0.263490000	 0.000013175  FX
1522	 4	 0.000006686	 0.323499106	 0.000016175  VM
8963	 2	 0.000198853	 19.243508941	 0.000962176  VM
8985	 1	 0.000099123	 19.183771016	 0.000959189  VM
8975	 3	 0.000396380	 19.178460255	 0.000958924  VM
8967	 1	 0.000099394	 19.236292274	 0.000961815  VM
8958	 3	 0.000397670	 19.240872201	 0.000962044  VM
8978	 3	 0.000396721	 19.194931519	 0.000959747  VM
8976	 2	 0.000198250	 19.185191240	 0.000959260  VM
8987	 2	 0.000198159	 19.176331990	 0.000958817  VM
8972	 4	 0.000397606	 19.239031449	 0.000961952  VM
8977	 5	 0.000407772	 19.189262234	 0.000959464  VM
8980	 3	 0.000396409	 19.179853905	 0.000958993  VM
8960	 1	 0.000099413	 19.239901363	 0.000961995  VM
8968	 2	 0.000198755	 19.234016780	 0.000961701  VM
8961	 3	 0.000397736	 19.244039902	 0.000962203  VM
8981	 4	 0.000396281	 19.174943707	 0.000958748  VM
8982	 1	 0.000099073	 19.174253564	 0.000958713  VM
8986	 5	 0.000407468	 19.174955084	 0.000958749  VM
8962	 4	 0.000397629	 19.240174332	 0.000962009  VM
8989	 5	 0.000407569	 19.179736739	 0.000958988  VM
8959	 4	 0.000397589	 19.238234620	 0.000961913  VM
8971	 4	 0.000397703	 19.243718068	 0.000962187  VM
8983	 2	 0.000198179	 19.178290714	 0.000958915  VM
8952	 3	 0.000398875	 19.299169977	 0.000964959  VM
8979	 4	 0.000396541	 19.187527244	 0.000959377  VM
8988	 2	 0.000198210	 19.181292387	 0.000959065  VM
8969	 2	 0.000198884	 19.246503010	 0.000962326  VM
8964	 3	 0.000397720	 19.243250909	 0.000962163  VM
8951	 2	 0.000199476	 19.303866367	 0.000965194  VM
8984	 4	 0.000396334	 19.177511269	 0.000958876  VM
8965	 5	 0.000408950	 19.244715609	 0.000962237  VM
8966	 2	 0.000198898	 19.247913556	 0.000962396  VM
8954	 1	 0.000099779	 19.310891587	 0.000965545  VM
8955	 5	 0.000410201	 19.303585178	 0.000965180  VM
8974	 2	 0.000198813	 19.239623335	 0.000961982  VM
8956	 2	 0.000199484	 19.304578661	 0.000965229  VM
8957	 2	 0.000199577	 19.313559409	 0.000965678  VM
8953	 4	 0.000399655	 19.338189180	 0.000966910  VM
8970	 4	 0.000397468	 19.232337939	 0.000961618  VM
8973	 5	 0.000408804	 19.237820191	 0.000961892  VM
8950	 1	 0.000100645	 19.478377750	 0.000973919  VM
8990	 5	 0.000066813	 1.998390000	 0.000099920  FX
========================================================================
040_T121_C5_D275_VM3.txt	 5	 0.039358690381050	 216.927113	 0.011853	 787.173340
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1303	 3	 0.000003014	 0.145837822	 0.000007292  VM
1333	 5	 0.000002986	 0.140525012	 0.000007026  VM
817	 3	 0.000003015	 0.145892299	 0.000007295  VM
759	 4	 0.000003380	 0.163526889	 0.000008176  VM
1356	 4	 0.000002423	 0.117233397	 0.000005862  VM
1326	 5	 0.000002889	 0.135955203	 0.000006798  VM
861	 2	 0.000001343	 0.129925690	 0.000006496  VM
1315	 1	 0.000000661	 0.127993602	 0.000006400  VM
1372	 3	 0.000003778	 0.182816262	 0.000009141  VM
1369	 2	 0.000001469	 0.142147583	 0.000007107  VM
804	 4	 0.000003064	 0.148246750	 0.000007412  VM
1335	 3	 0.000003843	 0.185955025	 0.000009298  VM
828	 3	 0.000002572	 0.124437927	 0.000006222  VM
1387	 1	 0.000001001	 0.193728326	 0.000009686  VM
752	 4	 0.000002943	 0.142416149	 0.000007121  VM
1375	 2	 0.000001828	 0.176901794	 0.000008845  VM
1390	 1	 0.000000724	 0.140113454	 0.000007006  VM
1322	 2	 0.000001378	 0.133367988	 0.000006668  VM
878	 5	 0.000002905	 0.136706267	 0.000006835  VM
1573	 4	 0.000004182	 0.202368693	 0.000010118  VM
811	 1	 0.000000764	 0.147842991	 0.000007392  VM
1329	 3	 0.000002360	 0.114204078	 0.000005710  VM
1302	 1	 0.000000662	 0.128106092	 0.000006405  VM
1606	 2	 0.000002114	 0.204589097	 0.000010229  VM
1623	 1	 0.000001021	 0.197517635	 0.000009876  VM
1312	 4	 0.000002844	 0.137597116	 0.000006880  VM
814	 3	 0.000002345	 0.113455598	 0.000005673  VM
866	 5	 0.000003352	 0.157750619	 0.000007888  VM
1624	 1	 0.000001016	 0.196596626	 0.000009830  VM
1370	 5	 0.000004240	 0.199511293	 0.000009976  VM
1310	 5	 0.000002596	 0.122182433	 0.000006109  VM
739	 3	 0.000003287	 0.159029710	 0.000007951  VM
1588	 4	 0.000004159	 0.201239140	 0.000010062  VM
1341	 4	 0.000003842	 0.218490000	 0.000010925  FX
1628	 2	 0.000002049	 0.198280676	 0.000009914  VM
1595	 2	 0.000001979	 0.191496472	 0.000009575  VM
810	 4	 0.000003608	 0.174569615	 0.000008728  VM
1504	 3	 0.000004706	 0.227712321	 0.000011386  VM
1534	 3	 0.000005038	 0.243754723	 0.000012188  VM
1321	 5	 0.000002981	 0.140292530	 0.000007015  VM
1320	 1	 0.000000752	 0.145631324	 0.000007282  VM
1393	 2	 0.000001352	 0.130866746	 0.000006543  VM
1405	 4	 0.000004233	 0.242000000	 0.000012100  FX
1576	 1	 0.000001049	 0.203026944	 0.000010151  VM
1527	 4	 0.000004994	 0.241631326	 0.000012082  VM
864	 2	 0.000001315	 0.127213669	 0.000006361  VM
1607	 3	 0.000005220	 0.252560670	 0.000012628  VM
1591	 3	 0.000004145	 0.200537847	 0.000010027  VM
1620	 2	 0.000002008	 0.194348976	 0.000009717  VM
854	 3	 0.000003046	 0.147370009	 0.000007369  VM
1521	 4	 0.000004982	 0.241084298	 0.000012054  VM
1593	 5	 0.000004615	 0.217167269	 0.000010858  VM
1392	 5	 0.000003771	 0.177458948	 0.000008873  VM
1571	 5	 0.000005375	 0.252941738	 0.000012647  VM
1640	 3	 0.000004249	 0.205603858	 0.000010280  VM
1427	 5	 0.000008155	 0.238660000	 0.000011933  FX
1503	 5	 0.000005339	 0.251236207	 0.000012562  VM
1536	 1	 0.000001299	 0.251477378	 0.000012574  VM
1557	 1	 0.000001338	 0.258980668	 0.000012949  VM
1516	 5	 0.000005419	 0.255023828	 0.000012751  VM
1570	 2	 0.000002763	 0.267339480	 0.000013367  VM
1594	 3	 0.000002350	 0.258040000	 0.000012902  FX
867	 4	 0.000002784	 0.134696064	 0.000006735  VM
1630	 4	 0.000004090	 0.197926072	 0.000009896  VM
1511	 1	 0.000001268	 0.245394812	 0.000012270  VM
1422	 5	 0.000009527	 0.279810000	 0.000013991  FX
1429	 5	 0.000009356	 0.274670000	 0.000013734  FX
1523	 5	 0.000005495	 0.258590415	 0.000012930  VM
816	 5	 0.000008080	 0.236400000	 0.000011820  FX
860	 5	 0.000002915	 0.137176452	 0.000006859  VM
1513	 5	 0.000005452	 0.256563405	 0.000012828  VM
732	 4	 0.000005220	 0.252565577	 0.000012628  VM
1542	 4	 0.000005654	 0.273559805	 0.000013678  VM
1419	 2	 0.000002904	 0.281024393	 0.000014051  VM
1530	 1	 0.000001388	 0.268564573	 0.000013428  VM
1406	 5	 0.000008983	 0.263490000	 0.000013175  FX
1439	 4	 0.000004985	 0.241187306	 0.000012059  VM
1423	 5	 0.000010503	 0.309080000	 0.000015454  FX
1394	 3	 0.000002115	 0.229750000	 0.000011488  FX
1522	 2	 0.000003343	 0.323499106	 0.000016175  VM
8974	 1	 0.000099411	 19.239623335	 0.000961981  VM
8987	 2	 0.000198159	 19.176331990	 0.000958817  VM
8973	 4	 0.000397581	 19.237820191	 0.000961892  VM
8978	 3	 0.000396721	 19.194931519	 0.000959747  VM
8971	 2	 0.000198855	 19.243718068	 0.000962186  VM
8977	 2	 0.000198292	 19.189262234	 0.000959464  VM
8988	 5	 0.000407602	 19.181292387	 0.000959065  VM
8985	 4	 0.000396464	 19.183771016	 0.000959189  VM
8962	 5	 0.000408854	 19.240174332	 0.000962010  VM
8972	 5	 0.000408829	 19.239031449	 0.000961952  VM
8984	 5	 0.000407522	 19.177511269	 0.000958876  VM
8966	 1	 0.000099454	 19.247913556	 0.000962396  VM
8963	 3	 0.000397725	 19.243508941	 0.000962176  VM
8970	 2	 0.000198737	 19.232337939	 0.000961617  VM
8983	 4	 0.000396351	 19.178290714	 0.000958915  VM
8965	 2	 0.000198865	 19.244715609	 0.000962236  VM
8969	 4	 0.000397760	 19.246503010	 0.000962326  VM
8981	 4	 0.000396281	 19.174943707	 0.000958748  VM
8989	 1	 0.000099102	 19.179736739	 0.000958987  VM
8952	 2	 0.000199428	 19.299169977	 0.000964959  VM
8959	 1	 0.000099404	 19.238234620	 0.000961912  VM
8976	 1	 0.000099130	 19.185191240	 0.000959260  VM
8958	 5	 0.000408869	 19.240872201	 0.000962044  VM
8955	 4	 0.000398940	 19.303585178	 0.000965180  VM
8982	 2	 0.000198137	 19.174253564	 0.000958713  VM
8986	 2	 0.000198144	 19.174955084	 0.000958748  VM
8960	 3	 0.000397650	 19.239901363	 0.000961996  VM
8956	 3	 0.000398987	 19.304578661	 0.000965230  VM
8968	 1	 0.000099382	 19.234016780	 0.000961701  VM
8979	 1	 0.000099142	 19.187527244	 0.000959377  VM
8961	 3	 0.000397736	 19.244039902	 0.000962203  VM
8954	 5	 0.000410356	 19.310891587	 0.000965545  VM
8951	 4	 0.000398946	 19.303866367	 0.000965194  VM
8975	 2	 0.000198181	 19.178460255	 0.000958923  VM
8964	 4	 0.000397693	 19.243250909	 0.000962163  VM
8953	 1	 0.000099920	 19.338189180	 0.000966910  VM
8980	 3	 0.000396409	 19.179853905	 0.000958993  VM
8967	 5	 0.000408771	 19.236292274	 0.000961815  VM
8957	 1	 0.000099793	 19.313559409	 0.000965678  VM
8950	 4	 0.000402552	 19.478377750	 0.000973920  VM
8990	 5	 0.000066813	 1.998390000	 0.000099920  FX
========================================================================
040_T121_C5_D275_VM3.txt	 6	 0.039352506399155	 217.002232	 0.012001	 787.049670
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1310	 2	 0.000001263	 0.122182433	 0.000006109  VM
1333	 2	 0.000001452	 0.140525012	 0.000007026  VM
1390	 3	 0.000002896	 0.140113454	 0.000007006  VM
1320	 3	 0.000003010	 0.145631324	 0.000007282  VM
1369	 4	 0.000002938	 0.142147583	 0.000007107  VM
810	 5	 0.000003710	 0.174569615	 0.000008728  VM
878	 1	 0.000000706	 0.136706267	 0.000006835  VM
1312	 4	 0.000002844	 0.137597116	 0.000006880  VM
866	 1	 0.000000815	 0.157750619	 0.000007888  VM
811	 3	 0.000003056	 0.147842991	 0.000007392  VM
1302	 4	 0.000002648	 0.128106092	 0.000006405  VM
861	 5	 0.000002761	 0.129925690	 0.000006496  VM
804	 2	 0.000001532	 0.148246750	 0.000007412  VM
1329	 4	 0.000002360	 0.114204078	 0.000005710  VM
752	 4	 0.000002943	 0.142416149	 0.000007121  VM
854	 1	 0.000000761	 0.147370009	 0.000007369  VM
1375	 5	 0.000003759	 0.176901794	 0.000008845  VM
1393	 3	 0.000002705	 0.130866746	 0.000006543  VM
739	 4	 0.000003287	 0.159029710	 0.000007951  VM
867	 4	 0.000002784	 0.134696064	 0.000006735  VM
1326	 1	 0.000000702	 0.135955203	 0.000006798  VM
1356	 2	 0.000001211	 0.117233397	 0.000005862  VM
1372	 5	 0.000007228	 0.210830000	 0.000010542  FX
1623	 1	 0.000001021	 0.197517635	 0.000009876  VM
1335	 1	 0.000000961	 0.185955025	 0.000009298  VM
1576	 4	 0.000004196	 0.203026944	 0.000010151  VM
1620	 5	 0.000004130	 0.194348976	 0.000009717  VM
817	 4	 0.000003015	 0.145892299	 0.000007295  VM
1322	 2	 0.000001378	 0.133367988	 0.000006668  VM
1606	 1	 0.000001057	 0.204589097	 0.000010229  VM
1527	 3	 0.000004994	 0.241631326	 0.000012082  VM
860	 4	 0.000002835	 0.137176452	 0.000006859  VM
1387	 5	 0.000004117	 0.193728326	 0.000009686  VM
816	 4	 0.000004456	 0.215632918	 0.000010782  VM
814	 4	 0.000002345	 0.113455598	 0.000005673  VM
1303	 5	 0.000003099	 0.145837822	 0.000007292  VM
828	 1	 0.000000643	 0.124437927	 0.000006222  VM
1439	 5	 0.000007349	 0.214480000	 0.000010724  FX
1315	 4	 0.000002645	 0.127993602	 0.000006400  VM
1593	 5	 0.000004615	 0.217167269	 0.000010858  VM
1536	 1	 0.000001299	 0.251477378	 0.000012574  VM
759	 2	 0.000001690	 0.163526889	 0.000008176  VM
732	 2	 0.000002610	 0.252565577	 0.000012628  VM
1370	 1	 0.000001031	 0.199511293	 0.000009976  VM
1513	 2	 0.000002651	 0.256563405	 0.000012828  VM
1321	 2	 0.000001450	 0.140292530	 0.000007015  VM
1640	 1	 0.000001062	 0.205603858	 0.000010280  VM
1523	 1	 0.000001336	 0.258590415	 0.000012930  VM
1341	 5	 0.000003340	 0.157166943	 0.000007858  VM
1504	 2	 0.000002353	 0.227712321	 0.000011386  VM
1392	 1	 0.000000917	 0.177458948	 0.000008873  VM
1573	 5	 0.000004300	 0.202368693	 0.000010118  VM
1571	 5	 0.000005375	 0.252941738	 0.000012647  VM
1511	 4	 0.000005071	 0.245394812	 0.000012270  VM
1595	 2	 0.000001979	 0.191496472	 0.000009575  VM
1516	 1	 0.000001318	 0.255023828	 0.000012751  VM
1594	 2	 0.000002117	 0.204833915	 0.000010242  VM
1591	 5	 0.000004261	 0.200537847	 0.000010027  VM
1628	 2	 0.000002049	 0.198280676	 0.000009914  VM
1503	 3	 0.000005193	 0.251236207	 0.000012562  VM
1630	 1	 0.000001023	 0.197926072	 0.000009896  VM
1530	 3	 0.000005551	 0.268564573	 0.000013428  VM
1588	 2	 0.000002080	 0.201239140	 0.000010062  VM
1429	 5	 0.000009356	 0.274670000	 0.000013734  FX
1394	 2	 0.000001247	 0.251240000	 0.000012562  FX
1624	 1	 0.000001016	 0.196596626	 0.000009830  VM
1534	 5	 0.000005180	 0.243754723	 0.000012188  VM
864	 3	 0.000002629	 0.127213669	 0.000006361  VM
1542	 3	 0.000005654	 0.273559805	 0.000013678  VM
1419	 3	 0.000005808	 0.281024393	 0.000014051  VM
1422	 5	 0.000009527	 0.279810000	 0.000013991  FX
1521	 3	 0.000004983	 0.241084298	 0.000012054  VM
1607	 2	 0.000002610	 0.252560670	 0.000012628  VM
1557	 4	 0.000005352	 0.258980668	 0.000012949  VM
1405	 4	 0.000004233	 0.242000000	 0.000012100  FX
1427	 5	 0.000008155	 0.238660000	 0.000011933  FX
1423	 2	 0.000003078	 0.297909970	 0.000014896  VM
1570	 1	 0.000001381	 0.267339480	 0.000013367  VM
1406	 5	 0.000008983	 0.263490000	 0.000013175  FX
1522	 4	 0.000006686	 0.323499106	 0.000016175  VM
8963	 2	 0.000198853	 19.243508941	 0.000962176  VM
8979	 4	 0.000396541	 19.187527244	 0.000959377  VM
8962	 1	 0.000099414	 19.240174332	 0.000962009  VM
8978	 5	 0.000407892	 19.194931519	 0.000959747  VM
8968	 3	 0.000397529	 19.234016780	 0.000961702  VM
8971	 2	 0.000198855	 19.243718068	 0.000962186  VM
8983	 5	 0.000407539	 19.178290714	 0.000958915  VM
8958	 3	 0.000397670	 19.240872201	 0.000962044  VM
8977	 4	 0.000396577	 19.189262234	 0.000959464  VM
8965	 4	 0.000397723	 19.244715609	 0.000962237  VM
8988	 3	 0.000396439	 19.181292387	 0.000959065  VM
8974	 3	 0.000397645	 19.239623335	 0.000961982  VM
8984	 4	 0.000396334	 19.177511269	 0.000958876  VM
8964	 1	 0.000099430	 19.243250909	 0.000962163  VM
8973	 5	 0.000408804	 19.237820191	 0.000961892  VM
8985	 4	 0.000396464	 19.183771016	 0.000959189  VM
8961	 3	 0.000397736	 19.244039902	 0.000962203  VM
8989	 1	 0.000099102	 19.179736739	 0.000958987  VM
8972	 3	 0.000397632	 19.239031449	 0.000961952  VM
8959	 4	 0.000397589	 19.238234620	 0.000961913  VM
8987	 2	 0.000198159	 19.176331990	 0.000958817  VM
8976	 1	 0.000099130	 19.185191240	 0.000959260  VM
8986	 5	 0.000407468	 19.174955084	 0.000958749  VM
8967	 4	 0.000397549	 19.236292274	 0.000961815  VM
8951	 2	 0.000199476	 19.303866367	 0.000965194  VM
8955	 1	 0.000099742	 19.303585178	 0.000965179  VM
8982	 4	 0.000396267	 19.174253564	 0.000958713  VM
8975	 2	 0.000198181	 19.178460255	 0.000958923  VM
8960	 2	 0.000198816	 19.239901363	 0.000961995  VM
8969	 5	 0.000408988	 19.246503010	 0.000962326  VM
8952	 4	 0.000398849	 19.299169977	 0.000964959  VM
8970	 4	 0.000397468	 19.232337939	 0.000961618  VM
8966	 2	 0.000198898	 19.247913556	 0.000962396  VM
8954	 1	 0.000099779	 19.310891587	 0.000965545  VM
8957	 1	 0.000099793	 19.313559409	 0.000965678  VM
8980	 4	 0.000396383	 19.179853905	 0.000958993  VM
8981	 2	 0.000198144	 19.174943707	 0.000958748  VM
8953	 1	 0.000099920	 19.338189180	 0.000966910  VM
8956	 4	 0.000398960	 19.304578661	 0.000965230  VM
8950	 1	 0.000100645	 19.478377750	 0.000973919  VM
8990	 5	 0.000066813	 1.998390000	 0.000099920  FX
========================================================================
040_T121_C5_D275_VM3.txt	 7	 0.039356622844934	 217.228293	 0.010611	 787.132042
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1302	 1	 0.000000662	 0.128106092	 0.000006405  VM
1321	 2	 0.000001450	 0.140292530	 0.000007015  VM
739	 1	 0.000000822	 0.159029710	 0.000007951  VM
861	 5	 0.000002761	 0.129925690	 0.000006496  VM
866	 4	 0.000003260	 0.157750619	 0.000007888  VM
1393	 5	 0.000002781	 0.130866746	 0.000006543  VM
1312	 1	 0.000000711	 0.137597116	 0.000006880  VM
1390	 5	 0.000002977	 0.140113454	 0.000007006  VM
1375	 2	 0.000001828	 0.176901794	 0.000008845  VM
1322	 4	 0.000002756	 0.133367988	 0.000006668  VM
1341	 1	 0.000000812	 0.157166943	 0.000007858  VM
810	 4	 0.000003608	 0.174569615	 0.000008728  VM
1372	 3	 0.000003778	 0.182816262	 0.000009141  VM
1315	 3	 0.000002645	 0.127993602	 0.000006400  VM
1303	 4	 0.000003014	 0.145837822	 0.000007292  VM
1335	 5	 0.000003952	 0.185955025	 0.000009298  VM
1356	 5	 0.000002491	 0.117233397	 0.000005862  VM
1333	 5	 0.000002986	 0.140525012	 0.000007026  VM
1369	 4	 0.000002938	 0.142147583	 0.000007107  VM
1640	 4	 0.000004249	 0.205603858	 0.000010280  VM
1623	 2	 0.000002041	 0.197517635	 0.000009876  VM
1620	 3	 0.000004017	 0.194348976	 0.000009717  VM
828	 3	 0.000002572	 0.124437927	 0.000006222  VM
811	 4	 0.000003055	 0.147842991	 0.000007392  VM
867	 5	 0.000002862	 0.134696064	 0.000006735  VM
759	 2	 0.000001690	 0.163526889	 0.000008176  VM
816	 4	 0.000004456	 0.215632918	 0.000010782  VM
860	 2	 0.000001418	 0.137176452	 0.000006859  VM
814	 5	 0.000002411	 0.113455598	 0.000005673  VM
1606	 5	 0.000004348	 0.204589097	 0.000010229  VM
1387	 1	 0.000001001	 0.193728326	 0.000009686  VM
864	 2	 0.000001315	 0.127213669	 0.000006361  VM
1326	 5	 0.000002889	 0.135955203	 0.000006798  VM
1370	 2	 0.000002062	 0.199511293	 0.000009976  VM
1310	 2	 0.000001263	 0.122182433	 0.000006109  VM
854	 3	 0.000003046	 0.147370009	 0.000007369  VM
1392	 5	 0.000003771	 0.177458948	 0.000008873  VM
1511	 2	 0.000002536	 0.245394812	 0.000012270  VM
1329	 1	 0.000000590	 0.114204078	 0.000005710  VM
1504	 1	 0.000001177	 0.227712321	 0.000011386  VM
878	 5	 0.000002905	 0.136706267	 0.000006835  VM
1320	 5	 0.000003095	 0.145631324	 0.000007282  VM
1595	 5	 0.000004069	 0.191496472	 0.000009575  VM
1588	 2	 0.000002080	 0.201239140	 0.000010062  VM
817	 3	 0.000003015	 0.145892299	 0.000007295  VM
1593	 1	 0.000001122	 0.217167269	 0.000010858  VM
1536	 1	 0.000001299	 0.251477378	 0.000012574  VM
1624	 5	 0.000004178	 0.196596626	 0.000009830  VM
1516	 1	 0.000001318	 0.255023828	 0.000012751  VM
1628	 3	 0.000004098	 0.198280676	 0.000009914  VM
1571	 5	 0.000005375	 0.252941738	 0.000012647  VM
1521	 3	 0.000004983	 0.241084298	 0.000012054  VM
1439	 2	 0.000002492	 0.241187306	 0.000012059  VM
1630	 4	 0.000004472	 0.256300000	 0.000012815  FX
