<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.176876306533813	 0.000964	 0.000018	 4.973584
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
875	 2	 0.000001646	 0.347070000	 0.000088202  FX
1381	 1	 0.000000595	 0.115144144	 0.000031415  VM
1559	 1	 0.000001386	 0.268227308	 0.000073180  VM
1354	 1	 0.000000796	 0.154108584	 0.000042045  VM
754	 2	 0.000001600	 0.077407639	 0.000074015  VM
1398	 2	 0.000001723	 0.365470000	 0.000092411  FX
1401	 2	 0.000001774	 0.085837013	 0.000082075  VM
1505	 2	 0.000002611	 0.126333775	 0.000120796  VM
758	 5	 0.000002599	 0.003821667	 0.000114741  VM
1307	 2	 0.000001721	 0.083295371	 0.000079644  VM
1292	 1	 0.000000863	 0.167048964	 0.000045576  VM
1508	 2	 0.000001703	 0.360790000	 0.000091340  FX
1433	 1	 0.000001411	 0.273094965	 0.000074508  VM
1617	 2	 0.000002130	 0.103056587	 0.000098539  VM
34	 4	 0.000002756	 0.016669321	 0.000122252  VM
1538	 2	 0.000001892	 0.406030000	 0.000101688  FX
24	 1	 0.000001287	 0.249153798	 0.000067976  VM
1358	 1	 0.000000756	 0.146299831	 0.000039915  VM
1377	 1	 0.000001649	 0.695480000	 0.000104016  FX
1493	 1	 0.000001166	 0.463600000	 0.000072276  FX
1540	 2	 0.000001682	 0.355790000	 0.000090197  FX
739	 1	 0.000001651	 0.696420000	 0.000104145  FX
1631	 3	 0.000002613	 0.289500000	 0.000128213  FX
1339	 2	 0.000001601	 0.077461843	 0.000074066  VM
1605	 1	 0.000001100	 0.432220000	 0.000067980  FX
1634	 2	 0.000002746	 0.132882794	 0.000127058  VM
1405	 1	 0.000001910	 0.369671758	 0.000100857  VM
1623	 2	 0.000002211	 0.107003167	 0.000102313  VM
1549	 2	 0.000001635	 0.344300000	 0.000087569  FX
1298	 1	 0.000000832	 0.161016535	 0.000043930  VM
1424	 3	 0.000001980	 0.213610000	 0.000096915  FX
1499	 2	 0.000002685	 0.129935530	 0.000124240  VM
1576	 1	 0.000001121	 0.442080000	 0.000069330  FX
1583	 2	 0.000001509	 0.314100000	 0.000080661  FX
1368	 5	 0.000002780	 0.004087526	 0.000122723  VM
1382	 2	 0.000001763	 0.085309518	 0.000081570  VM
1630	 1	 0.000001073	 0.418910000	 0.000066159  FX
1569	 1	 0.000001385	 0.268039680	 0.000073129  VM
1518	 1	 0.000001214	 0.486820000	 0.000075454  FX
1625	 1	 0.000000950	 0.359940000	 0.000058087  FX
1555	 2	 0.000001714	 0.363280000	 0.000091910  FX
1422	 2	 0.000002948	 0.142665570	 0.000136412  VM
1317	 3	 0.000003011	 0.036422544	 0.000134390  VM
808	 1	 0.000000913	 0.176640517	 0.000048193  VM
1404	 1	 0.000002424	 0.469214633	 0.000128016  VM
1416	 1	 0.000001538	 0.297667540	 0.000081212  VM
1495	 1	 0.000001239	 0.498750000	 0.000077087  FX
1602	 1	 0.000001080	 0.422170000	 0.000066605  FX
1337	 5	 0.000002789	 0.004101665	 0.000123147  VM
1582	 2	 0.000001418	 0.292390000	 0.000075695  FX
1578	 1	 0.000001106	 0.434880000	 0.000068345  FX
1606	 1	 0.000001059	 0.205044139	 0.000055942  VM
1430	 2	 0.000003125	 0.151203127	 0.000144576  VM
1429	 1	 0.000001603	 0.310263880	 0.000084649  VM
8427	 1	 0.000086704	 16.780356931	 0.004578175  VM
8438	 1	 0.000086459	 16.732961153	 0.004565244  VM
8441	 1	 0.000086060	 16.655707775	 0.004544167  VM
8431	 2	 0.000172856	 8.363883955	 0.007997274  VM
8415	 1	 0.000086959	 16.829764647	 0.004591655  VM
8421	 1	 0.000086696	 16.778760146	 0.004577739  VM
8437	 2	 0.000172900	 8.366004773	 0.007999301  VM
8443	 1	 0.000061058	 29.211779978	 0.004007386  FX
8420	 2	 0.000100132	 23.983739978	 0.005494588  FX
8425	 2	 0.000100312	 24.026939978	 0.005504469  FX
8412	 2	 0.000104766	 25.095869978	 0.005748964  FX
8417	 1	 0.000063287	 30.281819978	 0.004153855  FX
8439	 1	 0.000060680	 29.030169978	 0.003982527  FX
8429	 2	 0.000099100	 23.736069978	 0.005437939  FX
8436	 2	 0.000172791	 8.360722103	 0.007994250  VM
8434	 2	 0.000096192	 23.038029978	 0.005278277  FX
8428	 2	 0.000100043	 23.962159978	 0.005489652  FX
8423	 2	 0.000099547	 23.843179978	 0.005462438  FX
8430	 2	 0.000173366	 8.388563075	 0.008020871  VM
8444	 2	 0.000172803	 8.361283403	 0.007994787  VM
8413	 1	 0.000067009	 32.068029978	 0.004398355  FX
8433	 1	 0.000086437	 16.728689027	 0.004564078  VM
8432	 1	 0.000086526	 16.745910629	 0.004568777  VM
8411	 1	 0.000087353	 16.905868447	 0.004612418  VM
8442	 2	 0.000095821	 22.948979978	 0.005257909  FX
8416	 2	 0.000102949	 24.659689978	 0.005649197  FX
8419	 1	 0.000086688	 16.777164418	 0.004577304  VM
8414	 2	 0.000102085	 24.452319978	 0.005601766  FX
8410	 1	 0.000069430	 33.230359978	 0.004557457  FX
8418	 1	 0.000086679	 16.775402090	 0.004576823  VM
8424	 1	 0.000086697	 16.779034937	 0.004577814  VM
8426	 1	 0.000086691	 16.777901285	 0.004577505  VM
8422	 1	 0.000063488	 30.378089978	 0.004167033  FX
8435	 1	 0.000062208	 29.763719978	 0.004082936  FX
8440	 1	 0.000062130	 29.726479978	 0.004077839  FX
8445	 1	 0.000013299	 2.573790021	 0.000702206  VM
========================================================================
035_T106_C5_D253_VM3.txt	 1	 0.196289613842964	 0.740802	 0.003983	 934.184965
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
823	 1	 0.000000713	 0.137926637	 0.000034044  VM
813	 1	 0.000000956	 0.184981053	 0.000045659  VM
863	 2	 0.000002011	 0.434600000	 0.000097738  FX
28	 2	 0.000001862	 0.090099541	 0.000078959  VM
738	 2	 0.000002015	 0.097490744	 0.000085436  VM
1313	 1	 0.000001137	 0.219958407	 0.000054292  VM
1315	 1	 0.000000822	 0.159105962	 0.000039272  VM
757	 1	 0.000001633	 0.687680000	 0.000091737  FX
758	 1	 0.000001647	 0.694710000	 0.000092591  FX
36	 1	 0.000002064	 0.894790000	 0.000116919  FX
1616	 1	 0.000001580	 0.305753489	 0.000075469  VM
734	 2	 0.000001941	 0.093929624	 0.000082315  VM
1296	 1	 0.000001925	 0.828140000	 0.000108815  FX
35	 1	 0.000000808	 0.156309475	 0.000038582  VM
876	 1	 0.000000874	 0.169197977	 0.000041763  VM
737	 2	 0.000001989	 0.096228030	 0.000084330  VM
864	 2	 0.000001965	 0.423620000	 0.000095474  FX
1348	 1	 0.000000736	 0.142484325	 0.000035169  VM
1499	 1	 0.000001376	 0.564460000	 0.000076755  FX
873	 1	 0.000000936	 0.181076270	 0.000044695  VM
1516	 2	 0.000001635	 0.344370000	 0.000079133  FX
860	 1	 0.000001765	 0.751400000	 0.000099484  FX
826	 1	 0.000001597	 0.670620000	 0.000089662  FX
1290	 4	 0.000003168	 0.019161497	 0.000129376  VM
1425	 2	 0.000002427	 0.534410000	 0.000118319  FX
25	 1	 0.000001789	 0.346321738	 0.000085482  VM
38	 1	 0.000001052	 0.203515149	 0.000050233  VM
1345	 2	 0.000002250	 0.108889450	 0.000095426  VM
1514	 1	 0.000001433	 0.591690000	 0.000080065  FX
1629	 2	 0.000002423	 0.117226455	 0.000102732  VM
1295	 2	 0.000002660	 0.590480000	 0.000129881  FX
1409	 1	 0.000001928	 0.829370000	 0.000108964  FX
1428	 1	 0.000001503	 0.290838821	 0.000071788  VM
814	 1	 0.000000986	 0.190877969	 0.000047114  VM
1304	 2	 0.000002232	 0.487770000	 0.000108702  FX
1299	 2	 0.000001569	 0.328530000	 0.000075866  FX
1615	 2	 0.000002229	 0.107840794	 0.000094507  VM
1360	 2	 0.000002315	 0.507560000	 0.000112783  FX
1352	 2	 0.000002926	 0.654140000	 0.000143008  FX
754	 2	 0.000001866	 0.090280915	 0.000079118  VM
1561	 1	 0.000001475	 0.285555382	 0.000070483  VM
810	 3	 0.000003470	 0.041969349	 0.000142471  VM
1610	 2	 0.000002385	 0.115401789	 0.000101133  VM
1611	 2	 0.000002464	 0.119227298	 0.000104485  VM
1547	 2	 0.000001951	 0.420190000	 0.000094767  FX
1346	 1	 0.000001170	 0.226495191	 0.000055906  VM
1491	 2	 0.000001840	 0.393500000	 0.000089263  FX
1546	 3	 0.000002852	 0.318200000	 0.000127584  FX
1626	 1	 0.000001253	 0.505660000	 0.000069605  FX
1415	 1	 0.000001734	 0.335604772	 0.000082837  VM
1500	 2	 0.000002888	 0.139737274	 0.000122459  VM
26	 2	 0.000002046	 0.098980615	 0.000086742  VM
1624	 2	 0.000001494	 0.310560000	 0.000072161  FX
1496	 1	 0.000001390	 0.571180000	 0.000077572  FX
1560	 2	 0.000001672	 0.353360000	 0.000080986  FX
1596	 2	 0.000001433	 0.295910000	 0.000069140  FX
877	 2	 0.000001892	 0.406060000	 0.000091853  FX
1497	 3	 0.000003315	 0.373820000	 0.000148466  FX
1408	 2	 0.000003477	 0.168229519	 0.000147428  VM
827	 1	 0.000001023	 0.198036364	 0.000048881  VM
1549	 3	 0.000003260	 0.367160000	 0.000145965  FX
1359	 3	 0.000002085	 0.226180000	 0.000093037  FX
1505	 2	 0.000001982	 0.427750000	 0.000096326  FX
1298	 2	 0.000001917	 0.092776439	 0.000081305  VM
1423	 2	 0.000003931	 0.895340000	 0.000192743  FX
1553	 2	 0.000002078	 0.450690000	 0.000101056  FX
1414	 1	 0.000001808	 0.349842516	 0.000086351  VM
1609	 1	 0.000001182	 0.228733307	 0.000056458  VM
1395	 2	 0.000004104	 0.937050000	 0.000201344  FX
1410	 1	 0.000001925	 0.372559359	 0.000091959  VM
13574	 1	 0.000079466	 38.047645052	 0.004634268  FX
13585	 1	 0.000095379	 18.459283363	 0.004556291  VM
13599	 1	 0.000094953	 18.376736057	 0.004535916  VM
13594	 2	 0.000189860	 9.186645778	 0.008050737  VM
13573	 1	 0.000082142	 39.331855052	 0.004790413  FX
13571	 1	 0.000078435	 37.552485052	 0.004574062  FX
13584	 2	 0.000190658	 9.225219095	 0.008084540  VM
13600	 1	 0.000072180	 34.550495052	 0.004209056  FX
13581	 2	 0.000114149	 27.347725052	 0.005647270  FX
13591	 2	 0.000114247	 27.371185052	 0.005652107  FX
13568	 2	 0.000128280	 30.739125052	 0.006346582  FX
13583	 1	 0.000075836	 36.305065052	 0.004422391  FX
13596	 1	 0.000071940	 34.435345052	 0.004195055  FX
13577	 2	 0.000113687	 27.236855052	 0.005624408  FX
13601	 2	 0.000189826	 9.184992310	 0.008049288  VM
13597	 2	 0.000110389	 26.445425052	 0.005461214  FX
13582	 2	 0.000114122	 27.341195052	 0.005645923  FX
13587	 2	 0.000113862	 27.278935052	 0.005633085  FX
13592	 2	 0.000190762	 9.230265925	 0.008088963  VM
13595	 2	 0.000189835	 9.185432674	 0.008049674  VM
13589	 1	 0.000095335	 18.450738388	 0.004554182  VM
13580	 1	 0.000095403	 18.463960075	 0.004557445  VM
13576	 1	 0.000095467	 18.476203067	 0.004560467  VM
13570	 1	 0.000085861	 41.117285052	 0.005007500  FX
13598	 2	 0.000109798	 26.303475052	 0.005431943  FX
13569	 2	 0.000128579	 30.810875052	 0.006361377  FX
13575	 1	 0.000095741	 18.529303572	 0.004573574  VM
13572	 2	 0.000117322	 28.109125052	 0.005804271  FX
13593	 1	 0.000094998	 18.385511259	 0.004538082  VM
13579	 1	 0.000095456	 18.474165781	 0.004559964  VM
13567	 1	 0.000088847	 42.550665052	 0.005181782  FX
13590	 1	 0.000095374	 18.458348307	 0.004556060  VM
13588	 1	 0.000077153	 36.937445052	 0.004499281  FX
13586	 1	 0.000076135	 36.448645052	 0.004439848  FX
13578	 1	 0.000075500	 36.143915052	 0.004402797  FX
13602	 1	 0.000011325	 5.339800000	 0.000657380  FX
========================================================================
035_T106_C5_D300_VM3.txt	 1	 0.195182636380196	 0.981855	 0.005403	 1151.976270
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
10	 1	 0.000000637	 0.123226879	 0.000022656  VM
737	 1	 0.000000796	 0.154115510	 0.000028335  VM
751	 1	 0.000001716	 0.727880000	 0.000071964  FX
739	 2	 0.000001683	 0.081428183	 0.000053159  VM
862	 1	 0.000001618	 0.313225976	 0.000057589  VM
24	 1	 0.000000944	 0.182725270	 0.000033595  VM
39	 1	 0.000000723	 0.139959808	 0.000025732  VM
740	 2	 0.000001920	 0.412770000	 0.000069449  FX
802	 2	 0.000001922	 0.413220000	 0.000069518  FX
35	 1	 0.000001922	 0.826390000	 0.000080885  FX
36	 2	 0.000001672	 0.080893872	 0.000052810  VM
738	 2	 0.000001945	 0.094131640	 0.000061453  VM
33	 2	 0.000002137	 0.464940000	 0.000077461  FX
40	 1	 0.000000720	 0.139380497	 0.000025626  VM
25	 1	 0.000000733	 0.141885140	 0.000026086  VM
860	 2	 0.000001795	 0.382830000	 0.000064850  FX
754	 2	 0.000001964	 0.423370000	 0.000071077  FX
30	 1	 0.000000657	 0.127167512	 0.000023381  VM
865	 1	 0.000001606	 0.310811495	 0.000057145  VM
734	 1	 0.000000777	 0.150389786	 0.000027650  VM
811	 1	 0.000001653	 0.320006195	 0.000058835  VM
23	 1	 0.000001738	 0.738450000	 0.000072921  FX
753	 1	 0.000001602	 0.673110000	 0.000067005  FX
34	 5	 0.000002807	 0.004127312	 0.000085031  VM
803	 3	 0.000002516	 0.277870000	 0.000083760  FX
858	 2	 0.000001816	 0.387750000	 0.000065606  FX
9	 1	 0.000000786	 0.152115949	 0.000027967  VM
861	 2	 0.000001979	 0.426900000	 0.000071619  FX
731	 1	 0.000001486	 0.617150000	 0.000061937  FX
29	 2	 0.000002111	 0.458570000	 0.000076483  FX
2	 3	 0.000002921	 0.035334881	 0.000089359  VM
808	 1	 0.000002333	 0.451451127	 0.000083002  VM
732	 2	 0.000001550	 0.323920000	 0.000055802  FX
755	 1	 0.000000806	 0.155989210	 0.000028680  VM
1	 2	 0.000002283	 0.499970000	 0.000082842  FX
853	 2	 0.000001750	 0.371940000	 0.000063178  FX
736	 1	 0.000001853	 0.793370000	 0.000077895  FX
807	 1	 0.000001997	 0.862530000	 0.000084157  FX
26	 3	 0.000003134	 0.037906572	 0.000095862  VM
758	 1	 0.000001555	 0.650290000	 0.000064938  FX
752	 2	 0.000001900	 0.091915732	 0.000060006  VM
27	 5	 0.000003154	 0.004637719	 0.000095547  VM
805	 2	 0.000002264	 0.495380000	 0.000082137  FX
816	 2	 0.000002310	 0.506310000	 0.000083815  FX
857	 1	 0.000001861	 0.797280000	 0.000078249  FX
37	 2	 0.000001527	 0.073897129	 0.000048243  VM
733	 3	 0.000002319	 0.254240000	 0.000077152  FX
863	 2	 0.000003233	 0.156430729	 0.000102124  VM
855	 2	 0.000001751	 0.372120000	 0.000063205  FX
810	 1	 0.000001880	 0.363930480	 0.000066911  VM
812	 1	 0.000002153	 0.937360000	 0.000090934  FX
759	 1	 0.000001610	 0.676720000	 0.000067331  FX
815	 1	 0.000001695	 0.328012836	 0.000060307  VM
854	 2	 0.000001748	 0.371610000	 0.000063127  FX
760	 2	 0.000001806	 0.385520000	 0.000065263  FX
864	 1	 0.000001625	 0.314572654	 0.000057836  VM
866	 1	 0.000001644	 0.693130000	 0.000068817  FX
735	 3	 0.000003359	 0.040629811	 0.000102749  VM
28	 3	 0.000003112	 0.349400000	 0.000103765  FX
856	 1	 0.000001644	 0.318165451	 0.000058497  VM
859	 3	 0.000003155	 0.354610000	 0.000105222  FX
806	 1	 0.000002213	 0.428301487	 0.000078746  VM
804	 1	 0.000002207	 0.427109555	 0.000078527  VM
756	 1	 0.000001546	 0.646180000	 0.000064566  FX
38	 4	 0.000003494	 0.021130112	 0.000106284  VM
757	 1	 0.000002553	 0.494058860	 0.000090836  VM
852	 1	 0.000001694	 0.327801308	 0.000060268  VM
814	 1	 0.000001636	 0.316677395	 0.000058223  VM
809	 1	 0.000002590	 1.147200000	 0.000109936  FX
813	 1	 0.000001660	 0.321325256	 0.000059078  VM
3371	 1	 0.000107628	 51.565247204	 0.004675521  FX
3386	 1	 0.000126942	 24.567907462	 0.004516964  VM
3375	 1	 0.000126640	 24.509341966	 0.004506197  VM
3373	 2	 0.000253224	 12.252590163	 0.007998937  VM
3363	 1	 0.000111535	 53.440537204	 0.004845337  FX
3366	 1	 0.000128291	 24.828935171	 0.004564956  VM
3389	 2	 0.000253266	 12.254607192	 0.008000254  VM
3379	 1	 0.000100175	 47.988027204	 0.004351588  FX
3387	 2	 0.000155267	 37.216037204	 0.005722051  FX
3368	 2	 0.000156839	 37.593367204	 0.005780005  FX
3362	 2	 0.000166688	 39.957117204	 0.006143052  FX
3370	 1	 0.000101408	 48.579957204	 0.004405189  FX
3378	 1	 0.000098575	 47.219787204	 0.004282020  FX
3383	 2	 0.000153030	 36.679067204	 0.005639578  FX
3358	 2	 0.000251705	 12.179064389	 0.007950937  VM
3382	 2	 0.000151967	 36.423887204	 0.005600385  FX
3388	 2	 0.000154324	 36.989657204	 0.005687281  FX
3385	 2	 0.000154219	 36.964387204	 0.005683400  FX
3384	 2	 0.000253451	 12.263566244	 0.008006102  VM
3374	 2	 0.000253198	 12.251296922	 0.007998093  VM
3377	 1	 0.000126657	 24.512624041	 0.004506800  VM
3367	 1	 0.000127216	 24.620954067	 0.004526717  VM
3369	 1	 0.000127608	 24.696805450	 0.004540663  VM
3361	 1	 0.000111512	 53.429837204	 0.004844368  FX
3381	 2	 0.000150995	 36.190847204	 0.005564592  FX
3359	 2	 0.000178827	 42.870337204	 0.006590493  FX
3365	 1	 0.000127351	 24.646980737	 0.004531503  VM
3364	 2	 0.000164457	 39.421687204	 0.006060816  FX
3376	 1	 0.000126627	 24.506915945	 0.004505751  VM
3372	 1	 0.000126736	 24.527974134	 0.004509622  VM
3380	 2	 0.000150637	 36.104887204	 0.005551389  FX
3360	 1	 0.000129443	 25.051933100	 0.004605956  VM
3390	 1	 0.000126608	 24.503222492	 0.004505072  VM
3392	 1	 0.000126643	 24.510061083	 0.004506329  VM
3391	 1	 0.000100382	 48.087107204	 0.004360560  FX
3393	 2	 0.000011136	 2.624560000	 0.000409157  FX
========================================================================
040_T121_C5_D275_VM3.txt	 1	 0.187709063291550	 1.065452	 0.004527	 1040.384693
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
814	 1	 0.000000586	 0.113455598	 0.000023607  VM
1369	 1	 0.000000734	 0.142147583	 0.000029578  VM
1387	 2	 0.000002002	 0.096864163	 0.000071066  VM
1303	 2	 0.000001507	 0.072918911	 0.000053498  VM
1315	 1	 0.000001231	 0.494840000	 0.000058004  FX
1372	 1	 0.000000945	 0.182816262	 0.000038040  VM
861	 1	 0.000000671	 0.129925690	 0.000027034  VM
1329	 2	 0.000001630	 0.343300000	 0.000066570  FX
1322	 1	 0.000001418	 0.584600000	 0.000067295  FX
1370	 1	 0.000001788	 0.762240000	 0.000085683  FX
1321	 2	 0.000001450	 0.070146265	 0.000051464  VM
1341	 2	 0.000001624	 0.078583472	 0.000057654  VM
739	 1	 0.000001584	 0.664210000	 0.000075536  FX
1302	 1	 0.000000662	 0.128106092	 0.000026656  VM
878	 1	 0.000000706	 0.136706267	 0.000028445  VM
1588	 2	 0.000001438	 0.297160000	 0.000058534  FX
1527	 2	 0.000001635	 0.344390000	 0.000066760  FX
1310	 1	 0.000000631	 0.122182433	 0.000025423  VM
732	 1	 0.000001305	 0.252565577	 0.000052553  VM
1390	 1	 0.000000724	 0.140113454	 0.000029154  VM
1320	 2	 0.000001505	 0.072815662	 0.000053422  VM
1335	 2	 0.000001922	 0.092977512	 0.000068214  VM
860	 1	 0.000001316	 0.535730000	 0.000062237  FX
1356	 5	 0.000002491	 0.003663544	 0.000084595  VM
816	 2	 0.000002228	 0.107816459	 0.000079101  VM
1595	 2	 0.000001433	 0.295940000	 0.000058322  FX
804	 1	 0.000000766	 0.148246750	 0.000030847  VM
1392	 2	 0.000001834	 0.088729474	 0.000065098  VM
1557	 1	 0.000001338	 0.258980668	 0.000053888  VM
1513	 2	 0.000001701	 0.360280000	 0.000069527  FX
1333	 1	 0.000001768	 0.752610000	 0.000084686  FX
1536	 2	 0.000001744	 0.370500000	 0.000071307  FX
1606	 1	 0.000001061	 0.413350000	 0.000049569  FX
1312	 1	 0.000000711	 0.137597116	 0.000028631  VM
1570	 2	 0.000001741	 0.369780000	 0.000071181  FX
1534	 1	 0.000001106	 0.434850000	 0.000051794  FX
1405	 1	 0.000001581	 0.306067437	 0.000063685  VM
1620	 2	 0.000002008	 0.097174488	 0.000071294  VM
828	 5	 0.000002644	 0.003888685	 0.000089794  VM
1607	 1	 0.000001305	 0.252560670	 0.000052552  VM
1393	 2	 0.000001352	 0.065433373	 0.000048006  VM
866	 2	 0.000002108	 0.457900000	 0.000086528  FX
1522	 1	 0.000001443	 0.596580000	 0.000068535  FX
1375	 1	 0.000001491	 0.619480000	 0.000070906  FX
864	 1	 0.000001317	 0.536240000	 0.000062289  FX
759	 1	 0.000000845	 0.163526889	 0.000034026  VM
1628	 2	 0.000001533	 0.319940000	 0.000062501  FX
1593	 2	 0.000002244	 0.108583634	 0.000079664  VM
1439	 1	 0.000001246	 0.241187306	 0.000050185  VM
1521	 1	 0.000001169	 0.465200000	 0.000054936  FX
1591	 2	 0.000002072	 0.100268924	 0.000073564  VM
1530	 1	 0.000001388	 0.268564573	 0.000055882  VM
1623	 1	 0.000001054	 0.409940000	 0.000049216  FX
1326	 2	 0.000001405	 0.067977601	 0.000049873  VM
1594	 1	 0.000001109	 0.436260000	 0.000051940  FX
1640	 1	 0.000001062	 0.205603858	 0.000042781  VM
1516	 1	 0.000001201	 0.480510000	 0.000056521  FX
1573	 3	 0.000002438	 0.268500000	 0.000091479  FX
1571	 2	 0.000002614	 0.126470869	 0.000092787  VM
854	 1	 0.000000761	 0.147370009	 0.000030664  VM
1394	 1	 0.000002325	 0.449926320	 0.000093619  VM
1419	 1	 0.000001452	 0.281024393	 0.000058475  VM
1542	 1	 0.000001413	 0.273559805	 0.000056921  VM
1630	 1	 0.000001075	 0.419940000	 0.000050251  FX
867	 3	 0.000002784	 0.033674016	 0.000095506  VM
1523	 1	 0.000001222	 0.490450000	 0.000057549  FX
1624	 1	 0.000001074	 0.419310000	 0.000050186  FX
811	 1	 0.000000764	 0.147842991	 0.000030763  VM
1511	 3	 0.000002667	 0.296030000	 0.000100163  FX
817	 1	 0.000000754	 0.145892299	 0.000030357  VM
1422	 1	 0.000001559	 0.301693524	 0.000062775  VM
1576	 2	 0.000001476	 0.306270000	 0.000060121  FX
1503	 1	 0.000001298	 0.251236207	 0.000052276  VM
1504	 3	 0.000002682	 0.297800000	 0.000100721  FX
1427	 1	 0.000001765	 0.751300000	 0.000084551  FX
810	 2	 0.000001804	 0.087284807	 0.000064038  VM
1423	 2	 0.000003078	 0.148954985	 0.000109283  VM
752	 1	 0.000000736	 0.142416149	 0.000029633  VM
1429	 2	 0.000003025	 0.146392173	 0.000107403  VM
1406	 2	 0.000002197	 0.479300000	 0.000090255  FX
8956	 2	 0.000115682	 27.715523775	 0.004833617  FX
8969	 1	 0.000076248	 36.502743775	 0.003785269  FX
8987	 1	 0.000072688	 34.794393775	 0.003608434  FX
8965	 2	 0.000112639	 26.985213775	 0.004706429  FX
8982	 2	 0.000198137	 9.587126782	 0.007033754  VM
8980	 2	 0.000108863	 26.079183775	 0.004548638  FX
8960	 2	 0.000112937	 27.056723775	 0.004718883  FX
8962	 2	 0.000112854	 27.037023775	 0.004715452  FX
8967	 2	 0.000198778	 9.618146137	 0.007056512  VM
8984	 2	 0.000198171	 9.588755635	 0.007034949  VM
8981	 1	 0.000099077	 19.174943707	 0.003989854  VM
8979	 1	 0.000099142	 19.187527244	 0.003992473  VM
8959	 1	 0.000099404	 19.238234620	 0.004003024  VM
8951	 1	 0.000081246	 38.901773775	 0.004033599  FX
8989	 2	 0.000108360	 25.958243775	 0.004527576  FX
8957	 2	 0.000117251	 28.092073775	 0.004899196  FX
8964	 1	 0.000099430	 19.243250909	 0.004004067  VM
8953	 2	 0.000116326	 27.870293775	 0.004860572  FX
8983	 1	 0.000099094	 19.178290714	 0.003990551  VM
8958	 1	 0.000099418	 19.240872201	 0.004003572  VM
8950	 1	 0.000100645	 19.478377750	 0.004052992  VM
8971	 1	 0.000099432	 19.243718068	 0.004004165  VM
8975	 1	 0.000099095	 19.178460255	 0.003990586  VM
8972	 1	 0.000076552	 36.648943775	 0.003800403  FX
8974	 1	 0.000076492	 36.619983775	 0.003797405  FX
8952	 1	 0.000082127	 39.324703775	 0.004077377  FX
8966	 2	 0.000113490	 27.189563775	 0.004742018  FX
8988	 1	 0.000072766	 34.831593775	 0.003612285  FX
8954	 1	 0.000080833	 38.703743775	 0.004013100  FX
8973	 1	 0.000099402	 19.237820191	 0.004002937  VM
8976	 2	 0.000198250	 9.592595620	 0.007037766  VM
8970	 2	 0.000112689	 26.997403775	 0.004708552  FX
8961	 1	 0.000099434	 19.244039902	 0.004004231  VM
8986	 2	 0.000198144	 9.587477542	 0.007034011  VM
8985	 2	 0.000108369	 25.960573775	 0.004527982  FX
8955	 2	 0.000115146	 27.586963775	 0.004811228  FX
8968	 1	 0.000076500	 36.624083775	 0.003797830  FX
8963	 1	 0.000077434	 37.072393775	 0.003844235  FX
8977	 2	 0.000108863	 26.079143775	 0.004548631  FX
8978	 1	 0.000074263	 35.550273775	 0.003686677  FX
8990	 2	 0.000010058	 2.365830000	 0.000418806  FX
========================================================================
040_T121_C5_D340_VM3.txt	 1	 0.190301656723022	 1.604456	 0.006684	 1551.385000
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
756	 1	 0.000000626	 0.121200422	 0.000017303  VM
735	 1	 0.000000855	 0.165506769	 0.000023629  VM
24	 3	 0.000002040	 0.220740000	 0.000052558  FX
757	 1	 0.000001338	 0.546250000	 0.000043235  FX
733	 2	 0.000001649	 0.347720000	 0.000046182  FX
739	 1	 0.000000987	 0.191030608	 0.000027273  VM
25	 1	 0.000000788	 0.152463654	 0.000021767  VM
34	 1	 0.000001584	 0.664450000	 0.000051577  FX
856	 2	 0.000001870	 0.400820000	 0.000052519  FX
807	 1	 0.000002263	 0.437963658	 0.000062526  VM
734	 2	 0.000001745	 0.084429991	 0.000042690  VM
860	 1	 0.000001668	 0.322877223	 0.000046096  VM
9	 2	 0.000002075	 0.450110000	 0.000058402  FX
40	 1	 0.000000771	 0.149225682	 0.000021304  VM
758	 1	 0.000000808	 0.156441240	 0.000022334  VM
751	 2	 0.000001935	 0.093627593	 0.000047340  VM
39	 2	 0.000001949	 0.419850000	 0.000054790  FX
10	 1	 0.000000681	 0.131729348	 0.000018806  VM
869	 1	 0.000001383	 0.568040000	 0.000044773  FX
27	 1	 0.000000830	 0.160546468	 0.000022921  VM
753	 1	 0.000001408	 0.580010000	 0.000045618  FX
815	 1	 0.000002036	 0.394106147	 0.000056265  VM
755	 2	 0.000001814	 0.387340000	 0.000050910  FX
810	 2	 0.000002404	 0.529070000	 0.000067826  FX
28	 2	 0.000002171	 0.472920000	 0.000061124  FX
731	 2	 0.000001758	 0.373830000	 0.000049298  FX
740	 1	 0.000000903	 0.174788556	 0.000024954  VM
820	 2	 0.000001970	 0.424860000	 0.000055388  FX
732	 1	 0.000001414	 0.582510000	 0.000045794  FX
