<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
13592	 2	 0.000114146	 27.347055052	 0.012551494  FX
13589	 3	 0.000187035	 22.420215052	 0.012287886  FX
13586	 2	 0.000113720	 27.244755052	 0.012504557  FX
13573	 2	 0.000192000	 18.580313683	 0.010974206  VM
13587	 2	 0.000190679	 18.452481339	 0.010898704  VM
13595	 1	 0.000094922	 18.370865348	 0.008821638  VM
13590	 2	 0.000113250	 27.131945052	 0.012452798  FX
13574	 1	 0.000095749	 18.530939730	 0.008898505  VM
13593	 1	 0.000094998	 18.385511259	 0.008828671  VM
13591	 1	 0.000095373	 18.458176582	 0.008863564  VM
13578	 2	 0.000113362	 27.158935052	 0.012465181  FX
13576	 1	 0.000095467	 18.476203067	 0.008872221  VM
13596	 1	 0.000094932	 18.372748678	 0.008822542  VM
13575	 3	 0.000191107	 22.908845052	 0.012555597  FX
13571	 1	 0.000095713	 18.523825766	 0.008895089  VM
13583	 1	 0.000095357	 18.455037209	 0.008862057  VM
13581	 3	 0.000187000	 22.416015052	 0.012285585  FX
13584	 1	 0.000095333	 18.450438191	 0.008859848  VM
13567	 2	 0.000194178	 18.791140369	 0.011098728  VM
13594	 1	 0.000094935	 18.373291555	 0.008822803  VM
13598	 2	 0.000189843	 18.371583808	 0.010850923  VM
13588	 1	 0.000095466	 18.476085860	 0.008872164  VM
13600	 1	 0.000094911	 18.368754583	 0.008820624  VM
13597	 1	 0.000095023	 18.390445220	 0.008831040  VM
13601	 2	 0.000189826	 18.369984620	 0.010849978  VM
13579	 3	 0.000188090	 22.546775052	 0.012357226  FX
13570	 1	 0.000096315	 18.640340872	 0.008951039  VM
13572	 1	 0.000095808	 18.542317192	 0.008903968  VM
13602	 1	 0.000014675	 2.840203927	 0.001363858  VM
========================================================================
035_T106_C5_D253_VM3.txt	 8	 0.370365411043167	 154.506671	 0.004844	 721.611780
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
35	 4	 0.000003230	 0.156309475	 0.000126848  VM
1348	 2	 0.000001472	 0.142484325	 0.000084156  VM
758	 2	 0.000002048	 0.198173215	 0.000117048  VM
28	 2	 0.000001862	 0.180199081	 0.000106432  VM
873	 4	 0.000003742	 0.181076270	 0.000146946  VM
754	 5	 0.000003837	 0.180561831	 0.000148781  VM
1290	 1	 0.000000792	 0.153291979	 0.000073610  VM
1315	 5	 0.000003381	 0.159105962	 0.000131101  VM
877	 3	 0.000004080	 0.197398257	 0.000160198  VM
827	 2	 0.000002046	 0.198036364	 0.000116967  VM
26	 4	 0.000004091	 0.197961230	 0.000160649  VM
860	 4	 0.000003568	 0.172631792	 0.000140094  VM
1298	 2	 0.000001917	 0.185552877	 0.000109594  VM
1299	 2	 0.000001667	 0.161322183	 0.000095283  VM
1296	 1	 0.000001237	 0.239448685	 0.000114983  VM
1610	 3	 0.000002638	 0.292500000	 0.000164530  FX
826	 5	 0.000003308	 0.155677648	 0.000128276  VM
738	 1	 0.000001007	 0.194981488	 0.000093630  VM
734	 4	 0.000003882	 0.187859248	 0.000152451  VM
1304	 4	 0.000004476	 0.216597462	 0.000175773  VM
36	 3	 0.000004044	 0.195685288	 0.000158808  VM
864	 3	 0.000003181	 0.153915309	 0.000124909  VM
1295	 2	 0.000001821	 0.176259551	 0.000104105  VM
823	 4	 0.000002850	 0.137926637	 0.000111930  VM
1415	 1	 0.000001734	 0.335604772	 0.000161156  VM
1596	 4	 0.000004533	 0.219361582	 0.000178016  VM
1410	 1	 0.000001925	 0.372559359	 0.000178902  VM
1616	 2	 0.000003160	 0.305753489	 0.000180589  VM
1423	 2	 0.000002908	 0.281451073	 0.000166235  VM
1313	 2	 0.000002273	 0.219958407	 0.000129915  VM
38	 5	 0.000004325	 0.203515149	 0.000167694  VM
1546	 2	 0.000002960	 0.286436515	 0.000169180  VM
1547	 1	 0.000001724	 0.333717712	 0.000160250  VM
1615	 3	 0.000004458	 0.215681588	 0.000175036  VM
1514	 1	 0.000001571	 0.304065629	 0.000146011  VM
863	 3	 0.000003162	 0.152997243	 0.000124164  VM
737	 4	 0.000003977	 0.192456060	 0.000156181  VM
814	 4	 0.000003945	 0.190877969	 0.000154901  VM
1553	 1	 0.000001586	 0.306901955	 0.000147373  VM
1500	 3	 0.000002638	 0.292590000	 0.000164580  FX
1345	 1	 0.000001125	 0.217778900	 0.000104577  VM
1624	 2	 0.000002413	 0.233493409	 0.000137910  VM
1609	 3	 0.000002500	 0.276000000	 0.000155490  FX
1346	 4	 0.000004681	 0.226495191	 0.000183805  VM
757	 5	 0.000003526	 0.165936687	 0.000136730  VM
876	 3	 0.000003497	 0.169197977	 0.000137312  VM
1611	 4	 0.000004648	 0.266890000	 0.000198041  FX
1516	 3	 0.000002814	 0.313720000	 0.000176156  FX
813	 5	 0.000003931	 0.184981053	 0.000152422  VM
1629	 2	 0.000002423	 0.234452910	 0.000138476  VM
1560	 1	 0.000001478	 0.286091222	 0.000137380  VM
1626	 3	 0.000004713	 0.228020140	 0.000185049  VM
810	 5	 0.000003567	 0.167877395	 0.000138329  VM
1428	 2	 0.000001543	 0.322230000	 0.000152119  FX
1414	 2	 0.000003615	 0.349842516	 0.000206630  VM
1505	 2	 0.000001982	 0.427750000	 0.000200533  FX
1425	 1	 0.000001577	 0.305193039	 0.000146553  VM
1360	 3	 0.000002919	 0.326260000	 0.000183027  FX
1359	 2	 0.000001503	 0.312630000	 0.000147714  FX
1549	 1	 0.000001585	 0.306836380	 0.000147342  VM
1497	 1	 0.000001851	 0.358178795	 0.000171996  VM
1561	 2	 0.000002951	 0.285555382	 0.000168659  VM
1409	 3	 0.000002652	 0.294210000	 0.000165467  FX
1499	 2	 0.000001825	 0.390020000	 0.000183222  FX
25	 2	 0.000003579	 0.346321738	 0.000204550  VM
1395	 1	 0.000002170	 0.419970565	 0.000201669  VM
1496	 2	 0.000003679	 0.355978228	 0.000210254  VM
1408	 2	 0.000003477	 0.336459038	 0.000198725  VM
1491	 2	 0.000003054	 0.295521488	 0.000174546  VM
1352	 3	 0.000004127	 0.471290000	 0.000262486  FX
13568	 1	 0.000096706	 18.716070426	 0.008987404  VM
13580	 1	 0.000095403	 18.463960075	 0.008866342  VM
13601	 1	 0.000094918	 18.369984620	 0.008821215  VM
13576	 1	 0.000095467	 18.476203067	 0.008872221  VM
13587	 1	 0.000095344	 18.452481339	 0.008860829  VM
13581	 1	 0.000095327	 18.449204373	 0.008859256  VM
13571	 1	 0.000095713	 18.523825766	 0.008895089  VM
13599	 1	 0.000094953	 18.376736057	 0.008824457  VM
13589	 1	 0.000095335	 18.450738388	 0.008859993  VM
13585	 3	 0.000187176	 22.437095052	 0.012297134  FX
13578	 2	 0.000190738	 18.458215039	 0.010902090  VM
13596	 2	 0.000189855	 18.372748678	 0.010851611  VM
13595	 3	 0.000183143	 21.953145052	 0.012031987  FX
13582	 2	 0.000114122	 27.341195052	 0.012548805  FX
13573	 2	 0.000192000	 18.580313683	 0.010974206  VM
13586	 2	 0.000190709	 18.455403613	 0.010900430  VM
13590	 3	 0.000187392	 22.462965052	 0.012311308  FX
13584	 1	 0.000095333	 18.450438191	 0.008859848  VM
13579	 2	 0.000114303	 27.384755052	 0.012568791  FX
13598	 2	 0.000189843	 18.371583808	 0.010850923  VM
13600	 3	 0.000183471	 21.992505052	 0.012053552  FX
13574	 1	 0.000095749	 18.530939730	 0.008898505  VM
13577	 1	 0.000095374	 18.458276636	 0.008863612  VM
13597	 3	 0.000183437	 21.988455052	 0.012051333  FX
13570	 2	 0.000192620	 18.640340872	 0.011009661  VM
13593	 1	 0.000094998	 18.385511259	 0.008828671  VM
13583	 2	 0.000113820	 27.268725052	 0.012515555  FX
13588	 2	 0.000115076	 27.570125052	 0.012653841  FX
13567	 1	 0.000097094	 18.791140369	 0.009023453  VM
13592	 1	 0.000095386	 18.460531849	 0.008864695  VM
13569	 2	 0.000193555	 18.730807652	 0.011063094  VM
13575	 1	 0.000095741	 18.529303572	 0.008897719  VM
13591	 1	 0.000095373	 18.458176582	 0.008863564  VM
13572	 1	 0.000095808	 18.542317192	 0.008903968  VM
13594	 2	 0.000189860	 18.373291555	 0.010851932  VM
13602	 1	 0.000014675	 2.840203927	 0.001363858  VM
========================================================================
035_T106_C5_D253_VM3.txt	 9	 0.370907038450241	 154.313710	 0.004697	 731.586807
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
737	 1	 0.000000994	 0.192456060	 0.000092417  VM
813	 1	 0.000000956	 0.184981053	 0.000088827  VM
823	 3	 0.000002851	 0.137926637	 0.000111934  VM
1290	 3	 0.000003168	 0.153291979	 0.000124404  VM
1298	 3	 0.000003835	 0.185552877	 0.000150585  VM
35	 3	 0.000003231	 0.156309475	 0.000126852  VM
1499	 1	 0.000001535	 0.297052422	 0.000142644  VM
810	 1	 0.000000867	 0.167877395	 0.000080614  VM
863	 2	 0.000001581	 0.152997243	 0.000090366  VM
826	 1	 0.000000804	 0.155677648	 0.000074756  VM
1299	 4	 0.000003334	 0.161322183	 0.000130916  VM
1313	 2	 0.000002273	 0.219958407	 0.000129915  VM
757	 3	 0.000003430	 0.165936687	 0.000134665  VM
1346	 2	 0.000002340	 0.226495191	 0.000133776  VM
860	 2	 0.000001784	 0.172631792	 0.000101963  VM
36	 1	 0.000001011	 0.195685288	 0.000093968  VM
1295	 3	 0.000003643	 0.176259551	 0.000143043  VM
758	 3	 0.000004096	 0.198173215	 0.000160827  VM
738	 5	 0.000004143	 0.194981488	 0.000160662  VM
873	 5	 0.000003848	 0.181076270	 0.000149205  VM
1610	 1	 0.000001193	 0.230803577	 0.000110831  VM
1348	 3	 0.000002771	 0.308540000	 0.000173318  FX
1345	 2	 0.000001600	 0.335960000	 0.000158418  FX
38	 2	 0.000002103	 0.203515149	 0.000120203  VM
1315	 1	 0.000000822	 0.159105962	 0.000076402  VM
1624	 2	 0.000001494	 0.310560000	 0.000146765  FX
1514	 2	 0.000003142	 0.304065629	 0.000179592  VM
864	 4	 0.000003181	 0.153915309	 0.000124905  VM
814	 2	 0.000001972	 0.190877969	 0.000112739  VM
1425	 1	 0.000001577	 0.305193039	 0.000146553  VM
827	 3	 0.000004093	 0.198036364	 0.000160716  VM
734	 5	 0.000003992	 0.187859248	 0.000154794  VM
28	 1	 0.000000931	 0.180199081	 0.000086531  VM
876	 2	 0.000001748	 0.169197977	 0.000099934  VM
1496	 1	 0.000001839	 0.355978228	 0.000170940  VM
1629	 4	 0.000004845	 0.234452910	 0.000190263  VM
1561	 1	 0.000001475	 0.285555382	 0.000137123  VM
1609	 1	 0.000001182	 0.228733307	 0.000109837  VM
1505	 3	 0.000003065	 0.343840000	 0.000192659  FX
1549	 1	 0.000001585	 0.306836380	 0.000147342  VM
877	 5	 0.000004195	 0.197398257	 0.000162654  VM
1304	 2	 0.000002238	 0.216597462	 0.000127930  VM
1615	 4	 0.000004457	 0.215681588	 0.000175029  VM
1546	 2	 0.000002960	 0.286436515	 0.000169180  VM
26	 3	 0.000004091	 0.197961230	 0.000160655  VM
1428	 2	 0.000003005	 0.290838821	 0.000171780  VM
1359	 4	 0.000004591	 0.263440000	 0.000195536  FX
1500	 2	 0.000001833	 0.392020000	 0.000184140  FX
1497	 3	 0.000003315	 0.373820000	 0.000209084  FX
1626	 5	 0.000004845	 0.228020140	 0.000187886  VM
1415	 2	 0.000001340	 0.273500000	 0.000129761  FX
1516	 3	 0.000002814	 0.313720000	 0.000176156  FX
1491	 3	 0.000003174	 0.356930000	 0.000199830  FX
1611	 1	 0.000001261	 0.509230000	 0.000215239  FX
1616	 3	 0.000003486	 0.394310000	 0.000220310  FX
1410	 2	 0.000003850	 0.372559359	 0.000220047  VM
1409	 3	 0.000002652	 0.294210000	 0.000165467  FX
1560	 2	 0.000001672	 0.353360000	 0.000166402  FX
1408	 3	 0.000003686	 0.418330000	 0.000233470  FX
1414	 1	 0.000001808	 0.349842516	 0.000167993  VM
1547	 1	 0.000001724	 0.333717712	 0.000160250  VM
1296	 1	 0.000001237	 0.239448685	 0.000114983  VM
754	 3	 0.000003732	 0.180561831	 0.000146534  VM
1553	 2	 0.000002078	 0.450690000	 0.000211058  FX
1596	 5	 0.000004661	 0.219361582	 0.000180751  VM
25	 2	 0.000003579	 0.346321738	 0.000204550  VM
1395	 2	 0.000004340	 0.419970565	 0.000248050  VM
1360	 4	 0.000005066	 0.291980000	 0.000216257  FX
1352	 4	 0.000005541	 0.320470000	 0.000236941  FX
1423	 2	 0.000002908	 0.281451073	 0.000166235  VM
13579	 1	 0.000095456	 18.474165781	 0.008871242  VM
13576	 1	 0.000095467	 18.476203067	 0.008872221  VM
13585	 1	 0.000095379	 18.459283363	 0.008864096  VM
13589	 3	 0.000187035	 22.420215052	 0.012287886  FX
13595	 1	 0.000094922	 18.370865348	 0.008821638  VM
13586	 1	 0.000095359	 18.455403613	 0.008862233  VM
13567	 1	 0.000097094	 18.791140369	 0.009023453  VM
13590	 1	 0.000095374	 18.458348307	 0.008863647  VM
13593	 2	 0.000110193	 26.398215052	 0.012116152  FX
13598	 1	 0.000094926	 18.371583808	 0.008821983  VM
13599	 1	 0.000094953	 18.376736057	 0.008824457  VM
13587	 2	 0.000113862	 27.278935052	 0.012520239  FX
13578	 1	 0.000095374	 18.458215039	 0.008863583  VM
13580	 2	 0.000190797	 18.463960075	 0.010905484  VM
13591	 2	 0.000114247	 27.371185052	 0.012562565  FX
13588	 2	 0.000115076	 27.570125052	 0.012653841  FX
13582	 1	 0.000095456	 18.474238400	 0.008871277  VM
13573	 1	 0.000096004	 18.580313683	 0.008922214  VM
13597	 1	 0.000095023	 18.390445220	 0.008831040  VM
13570	 2	 0.000192620	 18.640340872	 0.011009661  VM
13569	 2	 0.000193555	 18.730807652	 0.011063094  VM
13571	 2	 0.000191416	 18.523825766	 0.010940843  VM
13583	 2	 0.000113820	 27.268725052	 0.012515555  FX
13577	 1	 0.000095374	 18.458276636	 0.008863612  VM
13594	 1	 0.000094935	 18.373291555	 0.008822803  VM
13575	 2	 0.000191473	 18.529303572	 0.010944078  VM
13568	 1	 0.000096706	 18.716070426	 0.008987404  VM
13584	 1	 0.000095333	 18.450438191	 0.008859848  VM
13596	 2	 0.000109605	 26.257165052	 0.012051436  FX
13581	 1	 0.000095327	 18.449204373	 0.008859256  VM
13572	 3	 0.000191263	 22.927535052	 0.012565837  FX
13574	 2	 0.000191489	 18.530939730	 0.010945044  VM
13601	 2	 0.000189826	 18.369984620	 0.010849978  VM
13600	 2	 0.000189814	 18.368754583	 0.010849252  VM
13592	 3	 0.000187370	 22.460315052	 0.012309856  FX
13602	 1	 0.000014675	 2.840203927	 0.001363858  VM
========================================================================
035_T106_C5_D253_VM3.txt	 10	 0.369891047477722	 154.383068	 0.004859	 719.462765
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1315	 5	 0.000003381	 0.159105962	 0.000131101  VM
810	 5	 0.000003567	 0.167877395	 0.000138329  VM
873	 3	 0.000003742	 0.181076270	 0.000146952  VM
758	 1	 0.000001024	 0.198173215	 0.000095162  VM
737	 1	 0.000000994	 0.192456060	 0.000092417  VM
1290	 2	 0.000001584	 0.153291979	 0.000090540  VM
28	 4	 0.000003724	 0.180199081	 0.000146235  VM
877	 2	 0.000002040	 0.197398257	 0.000116591  VM
38	 2	 0.000002103	 0.203515149	 0.000120203  VM
864	 1	 0.000000795	 0.153915309	 0.000073910  VM
1295	 5	 0.000003746	 0.176259551	 0.000145236  VM
754	 4	 0.000003732	 0.180561831	 0.000146529  VM
1299	 5	 0.000003428	 0.161322183	 0.000132927  VM
1298	 2	 0.000001393	 0.286420000	 0.000135689  FX
734	 4	 0.000003882	 0.187859248	 0.000152451  VM
738	 1	 0.000001007	 0.194981488	 0.000093630  VM
1313	 1	 0.000001137	 0.219958407	 0.000105623  VM
1428	 2	 0.000003005	 0.290838821	 0.000171780  VM
1423	 1	 0.000001454	 0.281451073	 0.000135152  VM
826	 5	 0.000003308	 0.155677648	 0.000128276  VM
860	 1	 0.000000892	 0.172631792	 0.000082897  VM
36	 1	 0.000001011	 0.195685288	 0.000093968  VM
1345	 3	 0.000004501	 0.217778900	 0.000176738  VM
1615	 4	 0.000004457	 0.215681588	 0.000175029  VM
26	 1	 0.000001023	 0.197961230	 0.000095060  VM
876	 3	 0.000003497	 0.169197977	 0.000137312  VM
1360	 3	 0.000002919	 0.326260000	 0.000183027  FX
1553	 2	 0.000003171	 0.306901955	 0.000181267  VM
1415	 2	 0.000001340	 0.273500000	 0.000129761  FX
25	 1	 0.000001789	 0.346321738	 0.000166303  VM
1304	 4	 0.000004476	 0.216597462	 0.000175773  VM
823	 3	 0.000002851	 0.137926637	 0.000111934  VM
1491	 2	 0.000003054	 0.295521488	 0.000174546  VM
827	 5	 0.000004208	 0.198036364	 0.000163179  VM
1609	 3	 0.000002500	 0.276000000	 0.000155490  FX
1514	 1	 0.000001571	 0.304065629	 0.000146011  VM
1624	 2	 0.000002413	 0.233493409	 0.000137910  VM
1610	 1	 0.000001193	 0.230803577	 0.000110831  VM
1296	 3	 0.000002955	 0.330610000	 0.000185410  FX
1611	 3	 0.000002939	 0.328670000	 0.000184347  FX
1346	 2	 0.000002340	 0.226495191	 0.000133776  VM
813	 4	 0.000003823	 0.184981053	 0.000150115  VM
863	 1	 0.000000791	 0.152997243	 0.000073469  VM
1626	 3	 0.000004713	 0.228020140	 0.000185049  VM
1348	 1	 0.000000736	 0.142484325	 0.000068421  VM
757	 3	 0.000003430	 0.165936687	 0.000134665  VM
1359	 2	 0.000001503	 0.312630000	 0.000147714  FX
1499	 2	 0.000003070	 0.297052422	 0.000175450  VM
35	 3	 0.000003231	 0.156309475	 0.000126852  VM
1505	 3	 0.000003065	 0.343840000	 0.000192659  FX
1596	 3	 0.000002499	 0.275880000	 0.000155425  FX
1629	 3	 0.000004846	 0.234452910	 0.000190269  VM
1616	 2	 0.000001765	 0.375500000	 0.000176560  FX
1425	 3	 0.000003032	 0.339780000	 0.000190434  FX
1546	 3	 0.000002852	 0.318200000	 0.000178611  FX
814	 2	 0.000001972	 0.190877969	 0.000112739  VM
1395	 1	 0.000002170	 0.419970565	 0.000201669  VM
1516	 2	 0.000001635	 0.344370000	 0.000162277  FX
1561	 2	 0.000001713	 0.363160000	 0.000170898  FX
1409	 1	 0.000001831	 0.354453932	 0.000170208  VM
1410	 2	 0.000003850	 0.372559359	 0.000220047  VM
1547	 1	 0.000001724	 0.333717712	 0.000160250  VM
1497	 2	 0.000002126	 0.462140000	 0.000216312  FX
1408	 2	 0.000003477	 0.336459038	 0.000198725  VM
1500	 2	 0.000002888	 0.279474548	 0.000165068  VM
1560	 3	 0.000005913	 0.286091222	 0.000232176  VM
1352	 4	 0.000005541	 0.320470000	 0.000236941  FX
1549	 2	 0.000001820	 0.388760000	 0.000182644  FX
1496	 1	 0.000001839	 0.355978228	 0.000170940  VM
1414	 4	 0.000006552	 0.381140000	 0.000280988  FX
13589	 2	 0.000190661	 18.450738388	 0.010897675  VM
13576	 2	 0.000190924	 18.476203067	 0.010912715  VM
13583	 3	 0.000186927	 22.407245052	 0.012280780  FX
13570	 1	 0.000096315	 18.640340872	 0.008951039  VM
13590	 1	 0.000095374	 18.458348307	 0.008863647  VM
13578	 1	 0.000095374	 18.458215039	 0.008863583  VM
13580	 2	 0.000190797	 18.463960075	 0.010905484  VM
13596	 1	 0.000094932	 18.372748678	 0.008822542  VM
13571	 1	 0.000095713	 18.523825766	 0.008895089  VM
13594	 2	 0.000109697	 26.279225052	 0.012061558  FX
13601	 2	 0.000109484	 26.228115052	 0.012038108  FX
13579	 3	 0.000188090	 22.546775052	 0.012357226  FX
13597	 2	 0.000190038	 18.390445220	 0.010862063  VM
13573	 2	 0.000192000	 18.580313683	 0.010974206  VM
13599	 2	 0.000109659	 26.270085052	 0.012057364  FX
13600	 1	 0.000094911	 18.368754583	 0.008820624  VM
13592	 2	 0.000190762	 18.460531849	 0.010903459  VM
13593	 2	 0.000110193	 26.398215052	 0.012116152  FX
13574	 1	 0.000095749	 18.530939730	 0.008898505  VM
13582	 1	 0.000095456	 18.474238400	 0.008871277  VM
13572	 3	 0.000191263	 22.927535052	 0.012565837  FX
13584	 2	 0.000190658	 18.450438191	 0.010897497  VM
13567	 1	 0.000097094	 18.791140369	 0.009023453  VM
13581	 1	 0.000095327	 18.449204373	 0.008859256  VM
13598	 2	 0.000189843	 18.371583808	 0.010850923  VM
13585	 1	 0.000095379	 18.459283363	 0.008864096  VM
13591	 1	 0.000095373	 18.458176582	 0.008863564  VM
13588	 1	 0.000095466	 18.476085860	 0.008872164  VM
13568	 1	 0.000096706	 18.716070426	 0.008987404  VM
13577	 2	 0.000113687	 27.236855052	 0.012500932  FX
13575	 1	 0.000095741	 18.529303572	 0.008897719  VM
13587	 2	 0.000190679	 18.452481339	 0.010898704  VM
13569	 2	 0.000193555	 18.730807652	 0.011063094  VM
13595	 1	 0.000094922	 18.370865348	 0.008821638  VM
13586	 1	 0.000095359	 18.455403613	 0.008862233  VM
13602	 3	 0.000016601	 1.968100000	 0.001082560  FX
========================================================================
035_T106_C5_D300_VM3.txt	 1	 0.361539274454117	 215.454067	 0.006338	 946.998426
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
23	 1	 0.000000875	 0.169247494	 0.000060502  VM
731	 2	 0.000001412	 0.136621144	 0.000060079  VM
37	 5	 0.000003141	 0.147794258	 0.000090686  VM
735	 3	 0.000003359	 0.162519244	 0.000098214  VM
2	 2	 0.000001461	 0.141339522	 0.000062154  VM
755	 1	 0.000000806	 0.155989210	 0.000055763  VM
39	 1	 0.000000723	 0.139959808	 0.000050032  VM
27	 4	 0.000003067	 0.148407006	 0.000089683  VM
25	 4	 0.000002932	 0.141885140	 0.000085742  VM
734	 5	 0.000003196	 0.150389786	 0.000092278  VM
40	 5	 0.000002962	 0.139380497	 0.000085523  VM
28	 2	 0.000001792	 0.173453764	 0.000076277  VM
856	 1	 0.000001644	 0.318165451	 0.000113737  VM
752	 4	 0.000003799	 0.183831464	 0.000111090  VM
9	 1	 0.000000786	 0.152115949	 0.000054378  VM
29	 2	 0.000001452	 0.140542569	 0.000061804  VM
732	 2	 0.000001550	 0.323920000	 0.000113819  FX
740	 4	 0.000003255	 0.157503523	 0.000095180  VM
855	 3	 0.000002917	 0.326020000	 0.000136169  FX
739	 1	 0.000000841	 0.162856365	 0.000058217  VM
753	 4	 0.000003545	 0.171547524	 0.000103667  VM
38	 1	 0.000000873	 0.169040894	 0.000060428  VM
36	 4	 0.000003344	 0.161787743	 0.000097769  VM
24	 1	 0.000000944	 0.182725270	 0.000065320  VM
751	 4	 0.000003381	 0.163617730	 0.000098875  VM
737	 2	 0.000001593	 0.154115510	 0.000067773  VM
858	 2	 0.000001816	 0.387750000	 0.000135620  FX
863	 1	 0.000001617	 0.312861457	 0.000111841  VM
760	 2	 0.000001806	 0.385520000	 0.000134858  FX
33	 3	 0.000002780	 0.134529784	 0.000081300  VM
813	 1	 0.000001660	 0.321325256	 0.000114867  VM
35	 3	 0.000004203	 0.203343795	 0.000122886  VM
754	 5	 0.000004843	 0.227908016	 0.000139843  VM
30	 5	 0.000002702	 0.127167512	 0.000078029  VM
26	 5	 0.000003222	 0.151626288	 0.000093037  VM
1	 1	 0.000001181	 0.228660311	 0.000081741  VM
866	 2	 0.000003271	 0.316510624	 0.000139186  VM
804	 4	 0.000004357	 0.249410000	 0.000138017  FX
758	 2	 0.000001756	 0.373490000	 0.000130750  FX
736	 2	 0.000001725	 0.166970609	 0.000073426  VM
10	 2	 0.000001273	 0.123226879	 0.000054189  VM
812	 1	 0.000001771	 0.342706108	 0.000122510  VM
805	 1	 0.000002121	 0.410569437	 0.000146769  VM
806	 1	 0.000002213	 0.428301487	 0.000153108  VM
733	 4	 0.000004126	 0.235570000	 0.000130535  FX
860	 3	 0.000003345	 0.377450000	 0.000157147  FX
802	 3	 0.000002514	 0.277680000	 0.000116451  FX
811	 1	 0.000001653	 0.320006195	 0.000114395  VM
759	 1	 0.000001952	 0.377751103	 0.000135038  VM
861	 3	 0.000003166	 0.355870000	 0.000148344  FX
862	 1	 0.000001618	 0.313225976	 0.000111971  VM
808	 3	 0.000002969	 0.332240000	 0.000138706  FX
864	 2	 0.000003251	 0.314572654	 0.000138334  VM
854	 3	 0.000003183	 0.357940000	 0.000149189  FX
815	 2	 0.000003390	 0.328012836	 0.000144244  VM
865	 2	 0.000003212	 0.310811495	 0.000136680  VM
756	 3	 0.000003198	 0.359760000	 0.000149931  FX
852	 2	 0.000003387	 0.327801308	 0.000144151  VM
757	 2	 0.000001797	 0.383310000	 0.000134104  FX
738	 3	 0.000003891	 0.188263280	 0.000113772  VM
807	 3	 0.000003112	 0.349430000	 0.000145718  FX
816	 1	 0.000001620	 0.313465261	 0.000112057  VM
34	 3	 0.000002730	 0.132073997	 0.000079816  VM
859	 2	 0.000001935	 0.416480000	 0.000145433  FX
803	 4	 0.000004591	 0.263430000	 0.000145597  FX
810	 4	 0.000004890	 0.281400000	 0.000155311  FX
809	 2	 0.000003359	 0.325068324	 0.000142949  VM
853	 2	 0.000001750	 0.371940000	 0.000130220  FX
857	 2	 0.000002117	 0.460100000	 0.000160331  FX
814	 1	 0.000001636	 0.316677395	 0.000113205  VM
3385	 2	 0.000253270	 24.509628832	 0.010778160  VM
3383	 1	 0.000126624	 24.506297291	 0.008760451  VM
3388	 1	 0.000126671	 24.515482735	 0.008763734  VM
3373	 1	 0.000126618	 24.505180327	 0.008760051  VM
3381	 1	 0.000126896	 24.558872046	 0.008779245  VM
3370	 3	 0.000253997	 30.455607204	 0.012426041  FX
3376	 2	 0.000253242	 24.506915945	 0.010776967  VM
3360	 1	 0.000129443	 25.051933100	 0.008955503  VM
3386	 3	 0.000256006	 30.696607204	 0.012524345  FX
3363	 1	 0.000127912	 24.755514506	 0.008849540  VM
3379	 1	 0.000126661	 24.513377614	 0.008762982  VM
3369	 2	 0.000255204	 24.696805450	 0.010860472  VM
3366	 1	 0.000128291	 24.828935171	 0.008875786  VM
3358	 2	 0.000251705	 24.358128777	 0.010711538  VM
3359	 1	 0.000129425	 25.048391518	 0.008954237  VM
3392	 1	 0.000126643	 24.510061083	 0.008761796  VM
3365	 2	 0.000254690	 24.646980737	 0.010838561  VM
3387	 1	 0.000126731	 24.527005945	 0.008767854  VM
3368	 3	 0.000258717	 31.021997204	 0.012657072  FX
3380	 3	 0.000253488	 30.394547204	 0.012401135  FX
3390	 2	 0.000153272	 36.737217204	 0.012550698  FX
3391	 3	 0.000252712	 30.301417204	 0.012363147  FX
3378	 2	 0.000253143	 24.497288903	 0.010772734  VM
3361	 1	 0.000127959	 24.764718561	 0.008852830  VM
3375	 2	 0.000150896	 36.167027204	 0.012355951  FX
3372	 1	 0.000126736	 24.527974134	 0.008768200  VM
3371	 1	 0.000127428	 24.661861940	 0.008816062  VM
3382	 3	 0.000252131	 30.231607204	 0.012334671  FX
3377	 1	 0.000126657	 24.512624041	 0.008762712  VM
3389	 1	 0.000126639	 24.509214384	 0.008761493  VM
3374	 1	 0.000126605	 24.502593845	 0.008759127  VM
3367	 1	 0.000127216	 24.620954067	 0.008801438  VM
3364	 1	 0.000127979	 24.768592060	 0.008854215  VM
3362	 1	 0.000128151	 24.801763918	 0.008866073  VM
3384	 3	 0.000252732	 30.303757204	 0.012364101  FX
3393	 2	 0.000011136	 2.624560000	 0.000899597  FX
========================================================================
035_T106_C5_D300_VM3.txt	 2	 0.369277477264404	 215.887833	 0.006647	 957.258989
